fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,CNA,2026-09-22 13:30,2026-09-22 21:00,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,4760 TPU,2026-09-22 14:30,2026-09-22 19:30,CAMA,CAMA LEITO 43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 15:00,2026-09-22 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,114,2026-09-22 15:30,2026-09-22 20:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-22 16:30,2026-09-23 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,167,2026-09-22 17:00,2026-09-23 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,365.0,400.0,350.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,106,2026-09-22 17:30,2026-09-23 03:30,CAMA,CAMA LEITO 43,Directo (10h 0m),False,0,250.0,250.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-22 19:00,2026-09-23 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,300.0,300.0,250.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,37,2026-09-22 19:15,2026-09-23 05:15,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,250.0,250.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-22 20:00,2026-09-23 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,261.0,300.0,200.0
