fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 12:00,2026-09-19 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,188.0,200.0,180.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS FLORES,217,705,2026-09-19 12:00,2026-09-19 19:15,CAMA,CAMA LEITO 39,Directo (7h 15m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,2432 LSP,2026-09-19 12:00,2026-09-19 17:00,SEMI CAMA,SEMI CAMA 62,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,FDL,2026-09-19 13:30,2026-09-19 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 15:00,2026-09-19 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,188.0,200.0,180.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,114,2026-09-19 15:30,2026-09-19 20:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,120.0,120.0,120.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-19 16:30,2026-09-20 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-09-19 17:00,2026-09-20 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,400.0,400.0,358.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,127,2026-09-19 19:00,2026-09-20 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,261.0,300.0,250.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-19 20:00,2026-09-20 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,300.0,300.0,250.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-19 20:00,2026-09-20 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,250.0,250.0,250.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 20:30,2026-09-20 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,188.0,200.0,180.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EXPRESO LATINO,228,1803GSY,2026-09-19 20:33,2026-09-20 06:33,NORMAL,DOBLE PISO 56 ASIENTOS,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,BUSTILLO,127,2447CTR,2026-09-19 20:45,2026-09-20 05:15,CAMA,LEITO 40 DM,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-19 21:00,2026-09-20 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,250.0,250.0,250.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-19 21:00,2026-09-20 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,250.0,250.0,250.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,5316 FHT,2026-09-19 21:00,2026-09-20 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-19 21:00,2026-09-20 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,261.0,300.0,250.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-19 21:00,2026-09-20 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,188.0,200.0,180.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-19 21:30,2026-09-20 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,200.0,200.0,200.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 21:30,2026-09-20 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,188.0,200.0,180.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-19 21:30,2026-09-20 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-19 21:30,2026-09-20 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,200.0,200.0,192.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS FLORES,217,704,2026-09-19 21:45,2026-09-20 05:00,CAMA,CAMA LEITO 40,Directo (7h 15m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-19 22:00,2026-09-20 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,200.0,200.0,200.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,FLOTA COPACABANA,167,1866 PXR,2026-09-19 22:00,2026-09-20 06:00,CAMA,CAMA 38 PB,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-19 22:00,2026-09-20 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-19 22:30,2026-09-20 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,200.0,200.0,200.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 22:30,2026-09-20 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,188.0,200.0,180.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-19 22:45,2026-09-20 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 23:00,2026-09-20 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,188.0,200.0,180.0
2026-09-19 11:29:42,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS FLORES,217,706,2026-09-19 23:00,2026-09-20 06:15,CAMA,CAMA LEITO 40,Directo (7h 15m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318APB,2026-09-19 12:00,2026-09-19 15:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 12:30,2026-09-19 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,RXI,2026-09-19 12:30,2026-09-19 20:00,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 13:00,2026-09-19 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817-TKR,2026-09-19 13:30,2026-09-19 17:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,GAF,2026-09-19 14:00,2026-09-19 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,188.0,200.0,180.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-19 14:00,2026-09-20 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,400.0,400.0,308.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,2031 AZX CAMA3F,2026-09-19 14:00,2026-09-20 01:25,CAMA,CAMA 3 FILAS AZX,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5015 NSH,2026-09-19 14:30,2026-09-19 18:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 17:00,2026-09-20 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,174,2026-09-19 18:30,2026-09-20 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,400.0,400.0,363.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-19 19:00,2026-09-20 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,400.0,400.0,308.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310ULP,2026-09-19 19:00,2026-09-20 10:00,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,450.0,450.0,350.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,EDX,2026-09-19 19:30,2026-09-20 12:30,CAMA,CAMA 3F 46 VOLVO 2019,Directo (17h 0m),False,0,397.0,400.0,380.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NTL,2026-09-19 19:30,2026-09-20 07:30,SUITE,SUITE Y CAMA 29,Directo (12h 0m),False,0,300.0,300.0,252.0
