fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-12 23:34:47,BUS,2026-09-12,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,116,2026-09-12 23:59,2026-09-13 04:59,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,73.0,95.0,50.0
2026-09-12 23:34:47,BUS,2026-09-12,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,156,2026-09-12 23:59,2026-09-13 16:59,CAMA,CAMA TV 43,Directo (17h 0m),False,0,230.0,308.0,200.0
2026-09-12 23:34:47,VUELO,2026-09-12,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,988,2026-09-12 23:45,2026-09-13 00:50,ECONOMICA,AVION,Directo (01:05),False,0,689.0,689.0,689.0
2026-09-12 23:34:47,VUELO,2026-09-12,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,988 / 1584,2026-09-12 23:45,2026-09-13 16:45,ECONOMICA,AVION,1 escala (VVI) - 17:00,True,1,1167.0,1167.0,1167.0
2026-09-12 23:34:47,VUELO,2026-09-12,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,988 / 659 / 532,2026-09-12 23:45,2026-09-14 20:15,ECONOMICA,AVION,"2 escala (VVI, CBB) - 44:30",True,2,1920.0,1920.0,1920.0
2026-09-12 23:34:47,VUELO,2026-09-12,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,988 / 651 / 532,2026-09-12 23:45,2026-09-14 20:15,ECONOMICA,AVION,"2 escala (VVI, CBB) - 44:30",True,2,1982.0,1982.0,1982.0
2026-09-12 23:34:47,VUELO,2026-09-12,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,988 / 653 / 532,2026-09-12 23:45,2026-09-14 20:15,ECONOMICA,AVION,"2 escala (VVI, CBB) - 44:30",True,2,1982.0,1982.0,1982.0
2026-09-12 23:34:47,VUELO,2026-09-12,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,988 / 1649 / 532,2026-09-12 23:45,2026-09-14 20:15,ECONOMICA,AVION,"2 escala (VVI, CBB) - 44:30",True,2,2045.0,2045.0,2045.0
2026-09-12 23:34:47,VUELO,2026-09-12,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,988 / 659 / 446,2026-09-12 23:45,2026-09-14 14:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 38:40",True,2,1814.0,1814.0,1814.0
2026-09-12 23:34:47,VUELO,2026-09-12,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,988 / 651 / 446,2026-09-12 23:45,2026-09-14 14:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 38:40",True,2,1876.0,1876.0,1876.0
