fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-19 23:46:36,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-09-19 23:58,2026-09-20 14:58,CAMA,CAMA TV 43,Directo (15h 0m),False,0,400.0,400.0,358.0
2026-09-19 23:46:36,VUELO,2026-09-19,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,1626,2026-09-19 23:55,2026-09-20 00:40,ECONOMICA,AVION,Directo (00:45),False,0,311.0,311.0,311.0
2026-09-19 23:46:36,VUELO,2026-09-19,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-09-19 23:50,2026-09-20 00:35,ECONOMICA,AVION,Directo (00:45),False,0,360.0,360.0,360.0
2026-09-19 23:46:36,VUELO,2026-09-19,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,629 / 532,2026-09-19 23:50,2026-09-20 20:15,ECONOMICA,AVION,1 escala (CBB) - 20:25,True,1,1236.0,1236.0,1236.0
2026-09-19 23:46:36,VUELO,2026-09-19,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,659 / 600,2026-09-19 23:55,2026-09-20 05:25,ECONOMICA,AVION,1 escala (CBB) - 05:30,True,1,1067.0,1067.0,1067.0
2026-09-19 23:46:36,VUELO,2026-09-19,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,659,2026-09-19 23:55,2026-09-20 00:40,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
2026-09-19 23:46:36,VUELO,2026-09-19,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,659 / 532,2026-09-19 23:55,2026-09-20 20:15,ECONOMICA,AVION,1 escala (CBB) - 20:20,True,1,1589.0,1589.0,1589.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,5318 ARE,2026-09-20 04:30,2026-09-20 09:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,53,2026-09-20 06:30,2026-09-20 16:30,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,HLA,2026-09-20 07:30,2026-09-20 14:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-20 08:30,2026-09-20 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
