fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,2432 LUY,2026-08-30 05:00,2026-08-30 10:00,NORMAL,NORMAL 59,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 07:30,2026-08-30 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-30 08:30,2026-08-30 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 09:30,2026-08-30 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 10:30,2026-08-30 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-30 10:30,2026-08-30 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 12:00,2026-08-30 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-30 13:30,2026-08-30 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 15:00,2026-08-30 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-30 16:30,2026-08-31 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 17:00,2026-08-31 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-08-30 17:00,2026-08-31 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,127,2026-08-30 19:00,2026-08-31 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-08-30 20:00,2026-08-31 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-08-30 20:00,2026-08-31 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 20:30,2026-08-31 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 21:00,2026-08-31 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-08-30 21:00,2026-08-31 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,250.0,250.0,186.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-08-30 21:00,2026-08-31 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,157.0,186.0,150.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,3024 LBF,2026-08-30 21:00,2026-08-31 06:00,CAMA,CAMA MIX 47,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-08-30 21:00,2026-08-31 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-08-30 21:00,2026-08-31 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,157.0,190.0,150.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,127,2026-08-30 21:30,2026-08-31 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,180.0,180.0,148.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-30 21:30,2026-08-31 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 21:30,2026-08-31 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,3024 UEB,2026-08-30 21:30,2026-08-31 06:30,CAMA,CAMA MIX 47,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-08-30 21:30,2026-08-31 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,209.0,250.0,192.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,129,2026-08-30 22:00,2026-08-31 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,157.0,180.0,148.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-30 22:00,2026-08-31 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 22:00,2026-08-31 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 22:30,2026-08-31 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 23:00,2026-08-31 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3074-IBL,2026-08-30 04:30,2026-08-30 08:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3076-PLX,2026-08-30 05:30,2026-08-30 09:00,SEMI CAMA,SEMI CAMA60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2508 STY,2026-08-30 06:00,2026-08-30 09:30,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,133,2026-08-30 07:30,2026-08-30 15:30,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 07:30,2026-08-30 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 ALS,2026-08-30 07:30,2026-08-30 11:00,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 08:30,2026-08-30 15:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 09:00,2026-08-30 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 10:30,2026-08-30 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 11:00,2026-08-30 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,131,2026-08-30 11:30,2026-08-30 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 12:30,2026-08-30 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-08-30 12:30,2026-08-31 05:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 13:00,2026-08-30 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 14:00,2026-08-30 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-08-30 14:00,2026-08-31 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,300.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 15:30,2026-08-30 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,4546 DAF,2026-08-30 15:30,2026-08-30 19:00,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-08-30 16:00,2026-08-31 00:00,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,148,2026-08-30 16:30,2026-08-31 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 17:00,2026-08-31 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-08-30 17:00,2026-08-31 10:00,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-08-30 17:30,2026-08-31 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 18:00,2026-08-31 01:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,2181 BUA,2026-08-30 18:30,2026-08-31 03:52,CAMA,2181 BUA CAMA,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,174,2026-08-30 18:30,2026-08-31 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,313.0,363.0,300.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 19:00,2026-08-31 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-08-30 19:00,2026-08-31 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,2804 ZLI,2026-08-30 19:00,2026-08-31 07:00,CAMA,CAMA 40 ASIENTOS,Directo (12h 0m),False,0,200.0,200.0,150.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310ULP,2026-08-30 19:00,2026-08-31 10:00,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,250.0,363.0,200.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-08-30 19:30,2026-08-31 12:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,129,2026-08-30 19:30,2026-08-31 07:30,CAMA,CAMA D - PISO 43,Directo (12h 0m),False,0,252.0,252.0,230.0
