fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-20 23:43:15,VUELO,2026-09-20,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,653 / 600,2026-09-20 23:55,2026-09-21 05:25,ECONOMICA,AVION,1 escala (CBB) - 05:30,True,1,1067.0,1067.0,1067.0
2026-09-20 23:43:15,VUELO,2026-09-20,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,653,2026-09-20 23:55,2026-09-21 00:40,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
2026-09-20 23:43:15,VUELO,2026-09-20,VVI,Santa Cruz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,653 / 578,2026-09-20 23:55,2026-09-21 20:10,ECONOMICA,AVION,1 escala (CBB) - 20:15,True,1,1204.0,1204.0,1204.0
2026-09-20 23:43:15,VUELO,2026-09-20,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,653 / 524,2026-09-20 23:55,2026-09-21 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:30,True,1,1512.0,1512.0,1512.0
2026-09-20 23:43:15,VUELO,2026-09-20,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,653 / 324,2026-09-20 23:55,2026-09-21 14:25,ECONOMICA,AVION,1 escala (CBB) - 14:30,True,1,1190.0,1190.0,1190.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,5318 ARE,2026-09-21 04:30,2026-09-21 09:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,6022 PZP,2026-09-21 05:00,2026-09-21 10:00,CAMA,CAMA LEITO 46,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 06:00,2026-09-21 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 07:30,2026-09-21 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-21 08:30,2026-09-21 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 09:30,2026-09-21 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 10:30,2026-09-21 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-21 10:30,2026-09-21 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 12:00,2026-09-21 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-21 13:30,2026-09-21 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 15:00,2026-09-21 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-21 16:30,2026-09-22 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 17:00,2026-09-22 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-21 20:00,2026-09-22 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 20:30,2026-09-22 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 21:00,2026-09-22 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-21 21:00,2026-09-22 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,260.0,260.0,250.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,6424 DNF,2026-09-21 21:00,2026-09-22 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-21 21:00,2026-09-22 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-21 21:00,2026-09-22 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-21 21:30,2026-09-22 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 21:30,2026-09-22 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-21 22:00,2026-09-22 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 22:00,2026-09-22 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,FLOTA 6 DE AGOSTO,231,4155UAI,2026-09-21 22:30,2026-09-22 06:30,CAMA,LEITO 43 CHOLITO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 22:30,2026-09-22 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-09-21 22:45,2026-09-22 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-21 22:45,2026-09-22 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
