fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,EBN,2026-09-20 12:00,2026-09-20 19:00,CAMA,CAMA 3F 46 VOLVO 2019,Directo (7h 0m),False,0,188.0,200.0,170.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,6022 PYK,2026-09-20 12:00,2026-09-20 17:00,CAMA,CAMA LEITO 46,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,RXI,2026-09-20 13:30,2026-09-20 21:00,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 14:00,2026-09-20 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,2432 LSP,2026-09-20 14:30,2026-09-20 19:30,SEMI CAMA,SEMI CAMA 62,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 15:00,2026-09-20 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,188.0,200.0,180.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,2899DTK,2026-09-20 15:30,2026-09-20 20:30,CAMA,CAMA SEMI 56,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-20 16:00,2026-09-21 00:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,200.0,200.0,200.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-20 16:30,2026-09-21 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 17:00,2026-09-21 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,188.0,200.0,180.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,3140 APC,2026-09-20 17:00,2026-09-20 22:00,SEMI CAMA,SEMI CAMA LEITO 56,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-09-20 17:00,2026-09-21 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,420.0,420.0,380.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,63,2026-09-20 17:30,2026-09-21 03:30,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,261.0,280.0,230.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,45,2026-09-20 18:45,2026-09-21 04:45,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,261.0,280.0,230.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 19:00,2026-09-21 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,127,2026-09-20 19:00,2026-09-21 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,300.0,300.0,250.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-20 20:00,2026-09-21 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,300.0,300.0,250.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 20:30,2026-09-21 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,188.0,200.0,180.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-20 21:00,2026-09-21 05:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,200.0,200.0,200.0
2026-09-20 11:35:09,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 21:00,2026-09-21 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,188.0,200.0,180.0
