fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,RUF,2026-09-08 13:30,2026-09-08 21:00,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,DZT,2026-09-08 15:00,2026-09-08 22:00,CAMA,CAMA 3F 43 SCANIA 2013,Directo (7h 0m),False,0,188.0,200.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-08 16:30,2026-09-09 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-08 17:00,2026-09-09 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,200.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,61,2026-09-08 17:30,2026-09-09 03:30,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,146.0,150.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,151,2026-09-08 19:00,2026-09-09 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,180.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-08 20:00,2026-09-09 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,157.0,200.0,120.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,55,2026-09-08 20:15,2026-09-09 06:15,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,150.0,150.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-08 20:30,2026-09-09 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,BUSTILLO,127,3098ZDU,2026-09-08 20:45,2026-09-09 05:15,CAMA,LEITO 40 VAY,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-08 21:00,2026-09-09 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,186.0,186.0,120.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-08 21:00,2026-09-09 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,105.0,200.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4273 PTY,2026-09-08 21:00,2026-09-09 06:00,CAMA,CAMA 41,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-08 21:00,2026-09-09 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,180.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EXPRESO LATINO,228,1803GSY,2026-09-08 21:00,2026-09-09 07:00,NORMAL,DOBLE PISO 56 ASIENTOS,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-08 21:00,2026-09-09 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,84.0,190.0,80.0
