fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,3817 TEX,2026-09-01 04:30,2026-09-01 09:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-01 06:00,2026-09-01 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,6022 PYK,2026-09-01 06:15,2026-09-01 11:15,CAMA,CAMA LEITO 46,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-01 07:30,2026-09-01 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-01 08:30,2026-09-01 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-01 09:30,2026-09-01 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-01 10:30,2026-09-01 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-01 10:30,2026-09-01 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-01 12:00,2026-09-01 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-01 13:30,2026-09-01 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-01 15:00,2026-09-01 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-09-01 16:00,2026-09-02 00:00,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-01 16:30,2026-09-02 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-01 17:00,2026-09-02 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-09-01 17:00,2026-09-02 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-01 19:00,2026-09-02 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-01 20:00,2026-09-02 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-01 20:00,2026-09-02 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
