fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,114,2026-08-31 15:30,2026-08-31 20:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,84.0,95.0,60.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,AMERICA,182,2544 HYK,2026-08-31 16:30,2026-09-01 02:30,CAMA,CAMA LEITO 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,165,2026-08-31 17:00,2026-09-01 08:00,CAMA,CAMA TV 46,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,45,2026-08-31 17:30,2026-09-01 03:30,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,157.0,180.0,100.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,AMERICA,182,2930 GEX,2026-08-31 18:45,2026-09-01 04:45,CAMA,LEITO CAMA 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,127,2026-08-31 19:00,2026-09-01 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,200.0,200.0,180.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,55,2026-08-31 19:15,2026-09-01 05:15,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,157.0,180.0,100.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,AMERICA,182,2930 GFB,2026-08-31 19:45,2026-09-01 05:45,CAMA,BUS CAMA LEITO 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-08-31 20:00,2026-09-01 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,200.0,200.0,180.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-08-31 20:00,2026-09-01 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,157.0,200.0,120.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EXPRESO LATINO,228,1803GSY,2026-08-31 20:00,2026-09-01 06:00,NORMAL,DOBLE PISO 56 ASIENTOS,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,53,2026-08-31 20:15,2026-09-01 06:15,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,150.0,150.0,100.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-31 20:30,2026-09-01 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,100.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,BUSTILLO,127,3018CKC,2026-08-31 20:45,2026-09-01 05:15,CAMA,LEITO 40 DF,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-08-31 21:00,2026-09-01 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,188.0,200.0,180.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-08-31 21:00,2026-09-01 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,157.0,186.0,100.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4727ZHY,2026-08-31 21:00,2026-09-01 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,168,2026-08-31 21:00,2026-09-01 07:00,CAMA,CAMA TV 46,Directo (10h 0m),False,0,200.0,200.0,180.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-08-31 21:00,2026-09-01 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,105.0,190.0,70.0
