fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,AMERICA,182,2930 GFB,2026-08-28 18:45,2026-08-29 04:45,CAMA,BUS CAMA LEITO 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,162,2026-08-28 19:00,2026-08-29 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,200.0,200.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EXPRESO LATINO,228,3948,2026-08-28 19:00,2026-08-29 05:00,CAMA,LEITO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,63,2026-08-28 19:15,2026-08-29 05:15,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,157.0,180.0,100.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,AMERICA,182,2920 GEI,2026-08-28 19:45,2026-08-29 05:45,CAMA,BUS CAMA LEITO 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,136,2026-08-28 20:00,2026-08-29 06:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,209.0,250.0,170.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,KZR1,2026-08-28 20:00,2026-08-29 08:00,CAMA,CAMPREM3F43SCANIA2024,Directo (12h 0m),False,0,157.0,200.0,130.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EXPRESO LATINO,228,1803GSY,2026-08-28 20:00,2026-08-29 06:00,NORMAL,DOBLE PISO 56 ASIENTOS,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,55,2026-08-28 20:15,2026-08-29 06:15,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,157.0,180.0,100.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-28 20:30,2026-08-29 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,126.0,150.0,100.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,BUSTILLO,127,1488IXL,2026-08-28 20:30,2026-08-29 07:00,CAMA,40 IXL,Directo (10h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,BUSTILLO,127,4041RAD,2026-08-28 20:45,2026-08-29 05:15,CAMA,LEITO 39 ETC,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,142,2026-08-28 21:00,2026-08-29 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,250.0,250.0,200.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-08-28 21:00,2026-08-29 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,188.0,200.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,6424 DNF,2026-08-28 21:00,2026-08-29 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,IMPERIAL POTOSI,237,INT1,2026-08-28 21:00,2026-08-29 06:30,SEMI CAMA,SEMI CAMA 42,Directo (9h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,172,2026-08-28 21:00,2026-08-29 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,250.0,250.0,180.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,AMERICA,182,2579 LRC,2026-08-28 21:00,2026-08-29 07:00,CAMA,CAMA LEITO 40,Directo (10h 0m),False,0,0.0,0.0,0.0
