fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-23 23:30:34,Viru Viru,S,2026-09-23 23:55:00,2026-09-23 00:00:00.000,2026-09-23 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4A,ABORDANDO,BOARDING,6,94898719,948987,128
2026-09-23 23:30:34,El Alto,S,2026-09-23 23:50:00,2026-09-23 00:00:00.000,2026-09-23 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,ABORDANDO,BOARDING,6,407416920,4074169,83
2026-09-23 23:30:34,El Alto,L,2026-09-23 22:55:00,2026-09-23 00:00:00.000,2026-09-23 22:55:00.000,624,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,23:05,22:55,1-C2,EN TIERRA,BAGGAGE,29,407418720,4074187,79
2026-09-23 23:30:34,Viru Viru,L,2026-09-23 22:55:00,2026-09-23 00:00:00.000,2026-09-23 22:55:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,22:55,C1,EN TIERRA,ARRIVED,73,94896419,948964,127
2026-09-23 23:30:34,El Alto,L,2026-09-23 22:45:00,2026-09-23 00:00:00.000,2026-09-23 22:45:00.000,983,BOLIVIANA DE AVIACION,B50015,MADRID - BUENOS AIRES - IQUIQUE - SANTA CRUZ,22:15,22:45,2,EN HORARIO,ON TIME,8,407418620,4074186,78
2026-09-23 23:30:34,Viru Viru,L,2026-09-23 22:21:00,2026-09-23 00:00:00.000,2026-09-23 22:21:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,22:21,C8,EN TIERRA,ARRIVED,73,94895419,948954,126
2026-09-23 23:30:34,Trinidad,S,2026-09-23 19:30:00,2026-09-23 00:00:00.000,2026-09-23 19:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,19:30,,N2,PRE-EMBARQUE,PRE-BOARDING,2,417018531,4170185,40
2026-09-23 23:30:34,Trinidad,L,2026-09-23 18:50:00,2026-09-23 00:00:00.000,2026-09-23 18:50:00.000,303,ECO JET,E3U024,RIBERALTA,18:50,,0,,,11,1076490531,10764905,39
2026-09-23 23:30:34,Trinidad,S,2026-09-23 17:00:00,2026-09-23 00:00:00.000,2026-09-23 17:00:00.000,3222,AAA,AAAA,000,17:00,,N3,,,19,1076492431,10764924,38
2026-09-23 23:30:34,Trinidad,S,2026-09-23 16:00:00,2026-09-23 00:00:00.000,2026-09-23 16:00:00.000,2955,AAA,AAAA,000,16:00,,N3,,,19,1076492531,10764925,37
2026-09-23 23:30:34,Trinidad,S,2026-09-23 15:50:00,2026-09-23 00:00:00.000,2026-09-23 15:50:00.000,3176,AAA,AAAA,000,15:50,,N3,,,19,1076492231,10764922,36
2026-09-23 23:30:34,Trinidad,S,2026-09-23 15:00:00,2026-09-23 00:00:00.000,2026-09-23 15:00:00.000,2021,AAA,AAAA,000,15:00,,N3,,,19,1076492331,10764923,31
2026-09-23 23:30:34,Trinidad,S,2026-09-23 15:00:00,2026-09-23 00:00:00.000,2026-09-23 15:00:00.000,2864,AAA,AAAA,000,15:00,,N3,,,19,1076492131,10764921,35
2026-09-23 23:30:34,Trinidad,S,2026-09-23 15:00:00,2026-09-23 00:00:00.000,2026-09-23 15:00:00.000,3231,AAA,AAAA,000,15:00,,N3,,,19,1076491731,10764917,33
2026-09-23 23:30:34,Trinidad,S,2026-09-23 15:00:00,2026-09-23 00:00:00.000,2026-09-23 15:00:00.000,3232,AAA,AAAA,000,15:00,,N3,,,19,1076491631,10764916,32
2026-09-23 23:30:34,Trinidad,S,2026-09-23 10:00:00,2026-09-23 00:00:00.000,2026-09-23 10:00:00.000,2675,AAA,AAAA,000,10:00,,N3,,,19,1076491931,10764919,20
2026-09-23 23:30:34,Trinidad,S,2026-09-23 10:00:00,2026-09-23 00:00:00.000,2026-09-23 10:00:00.000,3213,AAA,AAAA,000,10:00,,N3,,,19,1076492031,10764920,21
2026-09-23 23:30:34,Viru Viru,L,2026-09-23 02:50:00,2026-09-23 00:00:00.000,2026-09-23 02:50:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,02:50,,CONFIRMADO,CONFIRMED,82,94897719,948977,67
2026-09-23 23:30:34,Viru Viru,S,2026-09-23 01:00:00,2026-09-23 00:00:00.000,2026-09-23 01:00:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,01:00,7,DEMORADO,DELAYED,54,94899919,948999,60
