fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-04 23:18:28,Jorge Wilstermann,S,2026-09-04 23:55:00,2026-09-04 00:00:00.000,2026-09-04 23:55:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:55,,R22,PREEMBARCANDO,PRE BOARDING,72,51811518,518115,91
2026-09-04 23:18:28,Viru Viru,L,2026-09-04 23:55:00,2026-09-04 00:00:00.000,2026-09-04 23:55:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,23:55,,NUEVA HORA,NEW TIME,18,94780719,947807,152
2026-09-04 23:18:28,Viru Viru,L,2026-09-04 23:50:00,2026-09-04 00:00:00.000,2026-09-04 23:50:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,23:50,,CONFIRMADO,CONFIRMED,82,94780619,947806,151
2026-09-04 23:18:28,Viru Viru,L,2026-09-04 23:45:00,2026-09-04 00:00:00.000,2026-09-04 23:45:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,23:45,,CONFIRMADO,CONFIRMED,82,94781719,947817,150
2026-09-04 23:18:28,Viru Viru,L,2026-09-04 23:40:00,2026-09-04 00:00:00.000,2026-09-04 23:40:00.000,133,ECO JET,E3U024,LA PAZ,22:05,23:40,,CONFIRMADO,CONFIRMED,82,94779619,947796,149
2026-09-04 23:18:28,Jorge Wilstermann,L,2026-09-04 23:30:00,2026-09-04 00:00:00.000,2026-09-04 23:30:00.000,688,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:25,23:30,2,CONFIRMADO,CONFIRMED,74,51809618,518096,89
2026-09-04 23:18:28,Trinidad,S,2026-09-04 16:30:00,2026-09-04 00:00:00.000,2026-09-04 16:30:00.000,1250,AAA,AAAA,000,16:30,,N3,,,19,1075541631,10755416,26
2026-09-04 23:18:28,Trinidad,S,2026-09-04 16:30:00,2026-09-04 00:00:00.000,2026-09-04 16:30:00.000,2740,AAA,AAAA,000,16:30,,N3,,,19,1075541831,10755418,28
2026-09-04 23:18:28,Trinidad,S,2026-09-04 16:30:00,2026-09-04 00:00:00.000,2026-09-04 16:30:00.000,3060,AAA,AAAA,000,16:30,,N3,,,19,1075541531,10755415,25
2026-09-04 23:18:28,Trinidad,S,2026-09-04 16:30:00,2026-09-04 00:00:00.000,2026-09-04 16:30:00.000,3216,AAA,AAAA,000,16:30,,N3,,,19,1075541731,10755417,27
2026-09-04 23:18:28,Trinidad,S,2026-09-04 16:15:00,2026-09-04 00:00:00.000,2026-09-04 16:15:00.000,1995,AAA,AAAA,000,16:15,,N3,,,19,1075541431,10755414,24
2026-09-04 23:18:28,Riberalta,S,2026-09-04 16:00:00,2026-09-04 00:00:00.000,2026-09-04 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,INFORMES,INFORMATION,14,407105428,4071054,5
2026-09-04 23:18:28,Trinidad,S,2026-09-04 15:30:00,2026-09-04 00:00:00.000,2026-09-04 15:30:00.000,3231,AAA,AAAA,000,15:30,,N3,,,19,1075541331,10755413,21
2026-09-04 23:18:28,Trinidad,S,2026-09-04 15:00:00,2026-09-04 00:00:00.000,2026-09-04 15:00:00.000,1864,AAA,AAAA,000,15:00,,N3,,,19,1075541131,10755411,19
2026-09-04 23:18:28,Trinidad,S,2026-09-04 15:00:00,2026-09-04 00:00:00.000,2026-09-04 15:00:00.000,2955,AAA,AAAA,000,15:00,,N3,,,19,1075541231,10755412,20
2026-09-04 23:18:28,Guayamerin,S,2026-09-04 08:00:00,2026-09-04 00:00:00.000,2026-09-04 08:00:00.000,LVHQD,AAA,AAAA,SAN FERNANDO,08:00,,N3,EN HORARIO,ON TIME,22,403305925,4033059,2
2026-09-04 23:18:28,Viru Viru,S,2026-09-04 02:30:00,2026-09-04 00:00:00.000,2026-09-04 02:30:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,02:30,7,DEMORADO,DELAYED,54,94785119,947851,83
2026-09-04 23:18:28,El Alto,S,2026-09-04 02:00:00,2026-09-04 00:00:00.000,2026-09-04 02:00:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,02:00,N5,DEMORADO,DELAYED,16,406891720,4068917,54
2026-09-04 23:18:28,El Alto,L,2026-09-04 01:30:00,2026-09-04 00:00:00.000,2026-09-04 01:30:00.000,685,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,22:55,01:30,1-C2,DEMORADO,DELAYED,4,406890920,4068909,53
2026-09-04 23:18:28,Viru Viru,S,2026-09-04 01:30:00,2026-09-04 00:00:00.000,2026-09-04 01:30:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,01:30,4,DEMORADO,DELAYED,26,94784119,947841,78
2026-09-04 23:18:28,Viru Viru,S,2026-09-04 01:30:00,2026-09-04 00:00:00.000,2026-09-04 01:30:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,01:30,4,DEMORADO,DELAYED,54,94784419,947844,79
2026-09-04 23:18:28,Jorge Wilstermann,L,2026-09-04 00:25:00,2026-09-04 00:00:00.000,2026-09-04 00:25:00.000,653,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,00:25,,APROXIMADO,APROX,80,51809218,518092,48
2026-09-04 23:18:28,Viru Viru,L,2026-09-04 00:10:00,2026-09-04 00:00:00.000,2026-09-04 00:10:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,00:10,,CONFIRMADO,CONFIRMED,82,94782319,947823,76
2026-09-04 23:18:28,Viru Viru,S,2026-09-04 00:05:00,2026-09-04 00:00:00.000,2026-09-04 00:05:00.000,653,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:20,00:05,4,PRE-EMBARQUE,PRE-BOARDING,72,94784619,947846,75
