fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-05 10:43:19,Viru Viru,S,2026-09-05 23:55:00,2026-09-05 00:00:00.000,2026-09-05 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4A,EN HORARIO,ON TIME,35,94799119,947991,137
2026-09-05 10:43:19,El Alto,S,2026-09-05 23:50:00,2026-09-05 00:00:00.000,2026-09-05 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,406895420,4068954,83
2026-09-05 10:43:19,El Alto,S,2026-09-05 23:45:00,2026-09-05 00:00:00.000,2026-09-05 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,406897320,4068973,82
2026-09-05 10:43:19,Jorge Wilstermann,S,2026-09-05 23:30:00,2026-09-05 00:00:00.000,2026-09-05 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51825018,518250,84
2026-09-05 10:43:19,Viru Viru,L,2026-09-05 23:15:00,2026-09-05 00:00:00.000,2026-09-05 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94796419,947964,136
2026-09-05 10:43:19,El Alto,L,2026-09-05 23:05:00,2026-09-05 00:00:00.000,2026-09-05 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,SUCRE - TARIJA - COCHABAMBA,23:05,,2,,,11,406897120,4068971,81
2026-09-05 10:43:19,El Alto,S,2026-09-05 23:00:00,2026-09-05 00:00:00.000,2026-09-05 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,406895120,4068951,80
2026-09-05 10:43:19,El Alto,L,2026-09-05 22:55:00,2026-09-05 00:00:00.000,2026-09-05 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,SAO PAULO - BUENOS AIRES - SANTA CRUZ,22:55,,1-C2,,,11,406897220,4068972,79
2026-09-05 10:43:19,Jorge Wilstermann,L,2026-09-05 22:50:00,2026-09-05 00:00:00.000,2026-09-05 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51822518,518225,83
2026-09-05 10:43:19,Viru Viru,L,2026-09-05 22:44:00,2026-09-05 00:00:00.000,2026-09-05 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94795219,947952,135
2026-09-05 10:43:19,Jorge Wilstermann,S,2026-09-05 22:25:00,2026-09-05 00:00:00.000,2026-09-05 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51823918,518239,82
2026-09-05 10:43:19,Jorge Wilstermann,S,2026-09-05 22:20:00,2026-09-05 00:00:00.000,2026-09-05 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51823818,518238,81
2026-09-05 10:43:19,El Alto,L,2026-09-05 22:10:00,2026-09-05 00:00:00.000,2026-09-05 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - IQUIQUE - SANTA CRUZ - COCHABAMBA,22:10,,1-C2,,,11,406896820,4068968,78
2026-09-05 10:43:19,El Alto,S,2026-09-05 22:05:00,2026-09-05 00:00:00.000,2026-09-05 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,406895020,4068950,77
2026-09-05 10:43:19,Viru Viru,S,2026-09-05 21:50:00,2026-09-05 00:00:00.000,2026-09-05 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4,EN HORARIO,ON TIME,35,94799619,947996,134
2026-09-05 10:43:19,Jorge Wilstermann,L,2026-09-05 21:45:00,2026-09-05 00:00:00.000,2026-09-05 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51822218,518222,80
2026-09-05 10:43:19,Jorge Wilstermann,L,2026-09-05 21:25:00,2026-09-05 00:00:00.000,2026-09-05 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51821618,518216,79
2026-09-05 10:43:19,El Alto,L,2026-09-05 21:20:00,2026-09-05 00:00:00.000,2026-09-05 21:20:00.000,922,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ - COCHABAMBA,21:20,,1-C2,,,11,406896720,4068967,76
2026-09-05 10:43:19,Viru Viru,S,2026-09-05 21:05:00,2026-09-05 00:00:00.000,2026-09-05 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4A,EN HORARIO,ON TIME,35,94799519,947995,133
2026-09-05 10:43:19,Sucre,S,2026-09-05 20:45:00,2026-09-05 00:00:00.000,2026-09-05 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50163222,501632,16
