fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 23:55:00,2026-08-30 00:00:00.000,2026-08-30 23:55:00.000,158,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,,EN HORARIO,ON TIME,8,94749319,947493,126
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 23:55:00,2026-08-30 00:00:00.000,2026-08-30 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94714819,947148,125
2026-08-30 12:11:12,El Alto,S,2026-08-30 23:50:00,2026-08-30 00:00:00.000,2026-08-30 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,406868920,4068689,76
2026-08-30 12:11:12,El Alto,S,2026-08-30 23:45:00,2026-08-30 00:00:00.000,2026-08-30 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,406868620,4068686,75
2026-08-30 12:11:12,Jorge Wilstermann,L,2026-08-30 23:45:00,2026-08-30 00:00:00.000,2026-08-30 23:45:00.000,925,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:45,,,,,77,51784318,517843,80
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 23:35:00,2026-08-30 00:00:00.000,2026-08-30 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,EN HORARIO,ON TIME,35,94716119,947161,124
2026-08-30 12:11:12,El Alto,L,2026-08-30 23:20:00,2026-08-30 00:00:00.000,2026-08-30 23:20:00.000,924,BOLIVIANA DE AVIACION,B50015,SUCRE - TARIJA - COCHABAMBA,23:20,,2,,,11,406869920,4068699,74
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 23:15:00,2026-08-30 00:00:00.000,2026-08-30 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94711419,947114,123
2026-08-30 12:11:12,El Alto,L,2026-08-30 23:05:00,2026-08-30 00:00:00.000,2026-08-30 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:05,,2,,,11,406869820,4068698,73
2026-08-30 12:11:12,El Alto,S,2026-08-30 23:05:00,2026-08-30 00:00:00.000,2026-08-30 23:05:00.000,986,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,,N5,,,19,406868420,4068684,72
2026-08-30 12:11:12,Jorge Wilstermann,S,2026-08-30 23:05:00,2026-08-30 00:00:00.000,2026-08-30 23:05:00.000,158,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,,,,,76,51784118,517841,79
2026-08-30 12:11:12,El Alto,S,2026-08-30 23:00:00,2026-08-30 00:00:00.000,2026-08-30 23:00:00.000,925,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:00,,N5,,,19,406868320,4068683,71
2026-08-30 12:11:12,El Alto,L,2026-08-30 22:55:00,2026-08-30 00:00:00.000,2026-08-30 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - RIO DE JANEIRO - SAO PAULO - SANTA CRUZ,22:55,,1,,,11,406869720,4068697,70
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 22:40:00,2026-08-30 00:00:00.000,2026-08-30 22:40:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,,,EN HORARIO,ON TIME,8,94710019,947100,122
2026-08-30 12:11:12,Jorge Wilstermann,L,2026-08-30 22:35:00,2026-08-30 00:00:00.000,2026-08-30 22:35:00.000,655,BOLIVIANA DE AVIACION,B50015,SAO PAULO - RIO DE JANEIRO - MADRID - SANTA CRUZ,22:35,,,,,77,51750418,517504,78
2026-08-30 12:11:12,Jorge Wilstermann,S,2026-08-30 22:35:00,2026-08-30 00:00:00.000,2026-08-30 22:35:00.000,924,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:35,,,,,76,51784018,517840,77
2026-08-30 12:11:12,Jorge Wilstermann,S,2026-08-30 22:25:00,2026-08-30 00:00:00.000,2026-08-30 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - ASUNCION,22:25,,,,,76,51783918,517839,76
2026-08-30 12:11:12,Jorge Wilstermann,S,2026-08-30 22:20:00,2026-08-30 00:00:00.000,2026-08-30 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51753118,517531,75
2026-08-30 12:11:12,El Alto,L,2026-08-30 22:15:00,2026-08-30 00:00:00.000,2026-08-30 22:15:00.000,983,BOLIVIANA DE AVIACION,B50015,MADRID - BUENOS AIRES - SANTA CRUZ,22:15,,1,,,11,406869620,4068696,69
2026-08-30 12:11:12,El Alto,L,2026-08-30 22:10:00,2026-08-30 00:00:00.000,2026-08-30 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - BUENOS AIRES - SANTA CRUZ,22:10,,1,,,11,406869520,4068695,68
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 22:05:00,2026-08-30 00:00:00.000,2026-08-30 22:05:00.000,133,ECO JET,E3U024,LA PAZ,22:05,,,EN HORARIO,ON TIME,8,94710119,947101,121
