fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-26 11:56:12,Viru Viru,S,2026-09-26 23:55:00,2026-09-26 00:00:00.000,2026-09-26 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94976919,949769,152
2026-09-26 11:56:12,El Alto,S,2026-09-26 23:50:00,2026-09-26 00:00:00.000,2026-09-26 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,407434220,4074342,98
2026-09-26 11:56:12,El Alto,S,2026-09-26 23:45:00,2026-09-26 00:00:00.000,2026-09-26 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,407434120,4074341,97
2026-09-26 11:56:12,Jorge Wilstermann,S,2026-09-26 23:30:00,2026-09-26 00:00:00.000,2026-09-26 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51938718,519387,87
2026-09-26 11:56:12,Viru Viru,L,2026-09-26 23:15:00,2026-09-26 00:00:00.000,2026-09-26 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94973119,949731,151
2026-09-26 11:56:12,El Alto,L,2026-09-26 23:05:00,2026-09-26 00:00:00.000,2026-09-26 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,SUCRE - TARIJA - ORURO - COCHABAMBA,23:05,,2,,,11,407432520,4074325,96
2026-09-26 11:56:12,El Alto,S,2026-09-26 23:00:00,2026-09-26 00:00:00.000,2026-09-26 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - 000,23:00,,N5,,,19,407434020,4074340,95
2026-09-26 11:56:12,El Alto,L,2026-09-26 22:55:00,2026-09-26 00:00:00.000,2026-09-26 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,22:55,,1-C2,,,11,407432420,4074324,94
2026-09-26 11:56:12,Jorge Wilstermann,L,2026-09-26 22:50:00,2026-09-26 00:00:00.000,2026-09-26 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51935418,519354,86
2026-09-26 11:56:12,Viru Viru,L,2026-09-26 22:44:00,2026-09-26 00:00:00.000,2026-09-26 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94971919,949719,150
2026-09-26 11:56:12,Jorge Wilstermann,S,2026-09-26 22:25:00,2026-09-26 00:00:00.000,2026-09-26 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51937618,519376,85
2026-09-26 11:56:12,Jorge Wilstermann,S,2026-09-26 22:20:00,2026-09-26 00:00:00.000,2026-09-26 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51937518,519375,84
2026-09-26 11:56:12,El Alto,L,2026-09-26 22:10:00,2026-09-26 00:00:00.000,2026-09-26 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,IQUIQUE - BUENOS AIRES - SANTA CRUZ,22:10,,1-C2,,,11,407432320,4074323,93
2026-09-26 11:56:12,El Alto,S,2026-09-26 22:05:00,2026-09-26 00:00:00.000,2026-09-26 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,407433920,4074339,92
2026-09-26 11:56:12,Viru Viru,S,2026-09-26 21:50:00,2026-09-26 00:00:00.000,2026-09-26 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4,EN HORARIO,ON TIME,35,94978519,949785,149
2026-09-26 11:56:12,Jorge Wilstermann,L,2026-09-26 21:45:00,2026-09-26 00:00:00.000,2026-09-26 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51935118,519351,83
2026-09-26 11:56:12,Jorge Wilstermann,L,2026-09-26 21:25:00,2026-09-26 00:00:00.000,2026-09-26 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51936518,519365,82
2026-09-26 11:56:12,El Alto,L,2026-09-26 21:20:00,2026-09-26 00:00:00.000,2026-09-26 21:20:00.000,922,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - TARIJA - SANTA CRUZ - COCHABAMBA,21:20,,1-C2,,,11,407432220,4074322,91
2026-09-26 11:56:12,Viru Viru,S,2026-09-26 21:05:00,2026-09-26 00:00:00.000,2026-09-26 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4,EN HORARIO,ON TIME,35,94975119,949751,148
2026-09-26 11:56:12,Sucre,S,2026-09-26 20:45:00,2026-09-26 00:00:00.000,2026-09-26 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N4,EN HORARIO,ON TIME,35,50190622,501906,16
2026-09-26 11:56:12,Tarija,S,2026-09-26 20:45:00,2026-09-26 00:00:00.000,2026-09-26 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,394993822,3949938,12
2026-09-26 11:56:12,Jorge Wilstermann,S,2026-09-26 20:35:00,2026-09-26 00:00:00.000,2026-09-26 20:35:00.000,922,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:35,,,,,76,51937418,519374,81
2026-09-26 11:56:12,Viru Viru,L,2026-09-26 20:30:00,2026-09-26 00:00:00.000,2026-09-26 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94973019,949730,147
2026-09-26 11:56:12,Viru Viru,L,2026-09-26 20:25:00,2026-09-26 00:00:00.000,2026-09-26 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94978719,949787,145
