fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-04 11:52:48,El Alto,S,2026-09-04 23:59:00,2026-09-04 00:00:00.000,2026-09-04 23:59:00.000,400,BOLIVIANA DE AVIACION,B50015,COBIJA,08:25,23:59,N5,DEMORADO,DELAYED,16,406891520,4068915,92
2026-09-04 11:52:48,Jorge Wilstermann,S,2026-09-04 23:55:00,2026-09-04 00:00:00.000,2026-09-04 23:55:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:55,,,,,76,51811518,518115,91
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 23:55:00,2026-09-04 00:00:00.000,2026-09-04 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94784119,947841,151
2026-09-04 11:52:48,El Alto,S,2026-09-04 23:50:00,2026-09-04 00:00:00.000,2026-09-04 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,406891620,4068916,91
2026-09-04 11:52:48,El Alto,S,2026-09-04 23:45:00,2026-09-04 00:00:00.000,2026-09-04 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,406891720,4068917,90
2026-09-04 11:52:48,Jorge Wilstermann,L,2026-09-04 23:45:00,2026-09-04 00:00:00.000,2026-09-04 23:45:00.000,653,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,,,,77,51809218,518092,90
2026-09-04 11:52:48,Jorge Wilstermann,S,2026-09-04 23:40:00,2026-09-04 00:00:00.000,2026-09-04 23:40:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:40,,,,,76,51810018,518100,89
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 23:40:00,2026-09-04 00:00:00.000,2026-09-04 23:40:00.000,653,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:20,23:40,4,DEMORADO,DELAYED,54,94784619,947846,150
2026-09-04 11:52:48,El Alto,L,2026-09-04 23:30:00,2026-09-04 00:00:00.000,2026-09-04 23:30:00.000,401,BOLIVIANA DE AVIACION,B50015,COBIJA,11:10,23:30,2,DEMORADO,DELAYED,4,406890120,4068901,89
2026-09-04 11:52:48,Jorge Wilstermann,L,2026-09-04 23:25:00,2026-09-04 00:00:00.000,2026-09-04 23:25:00.000,688,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:25,,,,,77,51809618,518096,88
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 23:15:00,2026-09-04 00:00:00.000,2026-09-04 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94780719,947807,149
