fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-25 23:53:37,El Alto,L,2026-09-25 23:45:00,2026-09-25 00:00:00.000,2026-09-25 23:45:00.000,683,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - SANTA CRUZ - LIMA,22:10,23:45,1-C2,EN TIERRA,BAGGAGE,29,407429520,4074295,107
2026-09-25 23:53:37,Jorge Wilstermann,L,2026-09-25 23:20:00,2026-09-25 00:00:00.000,2026-09-25 23:20:00.000,653,BOLIVIANA DE AVIACION,B50015,MADRID - LIMA - SAO PAULO - BUENOS AIRES - SANTA CRUZ,21:55,23:20,2,EN TIERRA,LANDED,71,51886618,518866,94
2026-09-25 23:53:37,Viru Viru,L,2026-09-25 22:32:00,2026-09-25 00:00:00.000,2026-09-25 22:32:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,22:32,C8,EN TIERRA,ARRIVED,73,94947419,949474,152
2026-09-25 23:53:37,Guayamerin,L,2026-09-25 16:35:00,2026-09-25 00:00:00.000,2026-09-25 16:35:00.000,2550,AAA,AAAA,SANTA ANA DE YACUMA,16:35,,1-C1,EN HORARIO,ON TIME,8,406281225,4062812,3
2026-09-25 23:53:37,Trinidad,S,2026-09-25 16:00:00,2026-09-25 00:00:00.000,2026-09-25 16:00:00.000,3170,AAA,AAAA,000,16:00,,N3,,,19,1076495431,10764954,27
2026-09-25 23:53:37,Trinidad,S,2026-09-25 15:00:00,2026-09-25 00:00:00.000,2026-09-25 15:00:00.000,2593,AAA,AAAA,000,15:00,,N3,,,19,1076495231,10764952,24
2026-09-25 23:53:37,El Alto,S,2026-09-25 01:15:00,2026-09-25 00:00:00.000,2026-09-25 01:15:00.000,929,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,01:15,N5,DEMORADO,DELAYED,16,407427920,4074279,60
2026-09-25 23:53:37,Viru Viru,S,2026-09-25 00:50:00,2026-09-25 00:00:00.000,2026-09-25 00:50:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,00:50,4,DEMORADO,DELAYED,26,94952819,949528,76
2026-09-25 23:53:37,El Alto,S,2026-09-25 00:45:00,2026-09-25 00:00:00.000,2026-09-25 00:45:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,00:45,N5,DEMORADO,DELAYED,16,407427820,4074278,58
2026-09-25 23:53:37,El Alto,L,2026-09-25 00:45:00,2026-09-25 00:00:00.000,2026-09-25 00:45:00.000,924,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - TRINIDAD,23:20,00:45,2,DEMORADO,DELAYED,4,407429120,4074291,59
2026-09-25 23:53:37,Jorge Wilstermann,L,2026-09-25 00:40:00,2026-09-25 00:00:00.000,2026-09-25 00:40:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,00:40,,APROXIMADO,APROX,80,51887018,518870,53
2026-09-25 23:53:37,Jorge Wilstermann,S,2026-09-25 00:25:00,2026-09-25 00:00:00.000,2026-09-25 00:25:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,00:25,N7,PREEMBARCANDO,PRE BOARDING,72,51889518,518895,52
2026-09-25 23:53:37,El Alto,L,2026-09-25 00:15:00,2026-09-25 00:00:00.000,2026-09-25 00:15:00.000,624,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - ORURO - SUCRE - TARIJA - TRINIDAD,23:05,00:15,2,DEMORADO,DELAYED,4,407429220,4074292,57
2026-09-25 23:53:37,El Alto,S,2026-09-25 00:15:00,2026-09-25 00:00:00.000,2026-09-25 00:15:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,00:15,R18,PRE-EMBARQUE,PRE-BOARDING,2,407427520,4074275,56
2026-09-25 23:53:37,Viru Viru,L,2026-09-25 00:15:00,2026-09-25 00:00:00.000,2026-09-25 00:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,00:15,,NUEVA HORA,NEW TIME,18,94948519,949485,74
2026-09-25 23:53:37,El Alto,S,2026-09-25 00:10:00,2026-09-25 00:00:00.000,2026-09-25 00:10:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,00:10,N5,ABORDANDO,BOARDING,6,407427720,4074277,55
2026-09-25 23:53:37,Jorge Wilstermann,L,2026-09-25 00:10:00,2026-09-25 00:00:00.000,2026-09-25 00:10:00.000,263,ECO JET,E3U024,SANTA CRUZ,23:55,00:10,1,CONFIRMADO,CONFIRMED,74,51887218,518872,51
