fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-03 23:15:54,Viru Viru,S,2026-09-03 23:55:00,2026-09-03 00:00:00.000,2026-09-03 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4A,PRE-EMBARQUE,PRE-BOARDING,72,94743019,947430,136
2026-09-03 23:15:54,El Alto,S,2026-09-03 23:50:00,2026-09-03 00:00:00.000,2026-09-03 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N3,PRE-EMBARQUE,PRE-BOARDING,2,406888020,4068880,97
2026-09-03 23:15:54,El Alto,S,2026-09-03 23:45:00,2026-09-03 00:00:00.000,2026-09-03 23:45:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,23:45,R18,PRE-EMBARQUE,PRE-BOARDING,2,406887820,4068878,95
2026-09-03 23:15:54,Viru Viru,S,2026-09-03 23:36:00,2026-09-03 00:00:00.000,2026-09-03 23:36:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,23:36,7,PRE-EMBARQUE,PRE-BOARDING,72,94744219,947442,135
2026-09-03 23:15:54,Viru Viru,L,2026-09-03 23:35:00,2026-09-03 00:00:00.000,2026-09-03 23:35:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,23:35,,CONFIRMADO,CONFIRMED,82,94739919,947399,134
2026-09-03 23:15:54,El Alto,L,2026-09-03 23:30:00,2026-09-03 00:00:00.000,2026-09-03 23:30:00.000,683,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - ASUNCION - SANTA CRUZ,22:10,23:30,1,NUEVA HORA,NEW TIME,18,406886020,4068860,94
2026-09-03 23:15:54,Jorge Wilstermann,S,2026-09-03 23:30:00,2026-09-03 00:00:00.000,2026-09-03 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,N7,ABORDANDO,BOARDING,6,51814918,518149,94
2026-09-03 23:15:54,El Alto,L,2026-09-03 23:15:00,2026-09-03 00:00:00.000,2026-09-03 23:15:00.000,624,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,23:05,23:15,2,EN HORARIO,ON TIME,8,406886220,4068862,93
2026-09-03 23:15:54,Viru Viru,S,2026-09-03 22:50:00,2026-09-03 00:00:00.000,2026-09-03 22:50:00.000,700,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,21:55,22:50,5A,PRE-EMBARQUE,PRE-BOARDING,72,94743619,947436,133
2026-09-03 23:15:54,Viru Viru,L,2026-09-03 22:33:00,2026-09-03 00:00:00.000,2026-09-03 22:33:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,22:33,C8,EN TIERRA,ARRIVED,73,94738719,947387,131
2026-09-03 23:15:54,Viru Viru,L,2026-09-03 22:07:00,2026-09-03 00:00:00.000,2026-09-03 22:07:00.000,133,ECO JET,E3U024,LA PAZ,22:05,22:07,C1,EN TIERRA,ARRIVED,73,94738919,947389,130
2026-09-03 23:15:54,Trinidad,S,2026-09-03 16:30:00,2026-09-03 00:00:00.000,2026-09-03 16:30:00.000,3061,AAA,AAAA,000,16:30,,N3,NUEVA HORA,NEW TIME,17,1075540031,10755400,26
2026-09-03 23:15:54,Trinidad,S,2026-09-03 16:00:00,2026-09-03 00:00:00.000,2026-09-03 16:00:00.000,3186,AAA,AAAA,000,16:00,,N3,,,19,1075539831,10755398,25
2026-09-03 23:15:54,Trinidad,S,2026-09-03 15:45:00,2026-09-03 00:00:00.000,2026-09-03 15:45:00.000,1233,AAA,AAAA,000,15:45,,N3,,,19,1075539731,10755397,24
2026-09-03 23:15:54,Trinidad,S,2026-09-03 15:30:00,2026-09-03 00:00:00.000,2026-09-03 15:30:00.000,1749,AAA,AAAA,000,15:30,,N3,,,19,1075539931,10755399,23
2026-09-03 23:15:54,Oruro,S,2026-09-03 15:00:00,2026-09-03 00:00:00.000,2026-09-03 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,PRE-EMBARQUE,PRE-BOARDING,2,541320929,5413209,4
2026-09-03 23:15:54,Oruro,L,2026-09-03 14:30:00,2026-09-03 00:00:00.000,2026-09-03 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN TIERRA,BAGGAGE,29,541320829,5413208,3
2026-09-03 23:15:54,Trinidad,S,2026-09-03 12:00:00,2026-09-03 00:00:00.000,2026-09-03 12:00:00.000,2021,AAA,AAAA,000,12:00,,N3,,,19,1075539631,10755396,18
2026-09-03 23:15:54,El Alto,L,2026-09-03 02:25:00,2026-09-03 00:00:00.000,2026-09-03 02:25:00.000,685,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:55,02:25,2,DEMORADO,DELAYED,4,406886120,4068861,51
2026-09-03 23:15:54,El Alto,L,2026-09-03 01:45:00,2026-09-03 00:00:00.000,2026-09-03 01:45:00.000,1626,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,00:40,01:45,2,CERRADO,@@CERRADO,13,406886320,4068863,48
2026-09-03 23:15:54,Viru Viru,S,2026-09-03 01:20:00,2026-09-03 00:00:00.000,2026-09-03 01:20:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,01:20,4A,DEMORADO,DELAYED,54,94743519,947435,64
