fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-19 11:29:35,Viru Viru,S,2026-09-19 23:55:00,2026-09-19 00:00:00.000,2026-09-19 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94916919,949169,161
2026-09-19 11:29:35,El Alto,S,2026-09-19 23:50:00,2026-09-19 00:00:00.000,2026-09-19 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,407398820,4073988,99
2026-09-19 11:29:35,El Alto,S,2026-09-19 23:45:00,2026-09-19 00:00:00.000,2026-09-19 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,407398720,4073987,98
2026-09-19 11:29:35,Jorge Wilstermann,S,2026-09-19 23:30:00,2026-09-19 00:00:00.000,2026-09-19 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51884418,518844,87
2026-09-19 11:29:35,Viru Viru,L,2026-09-19 23:15:00,2026-09-19 00:00:00.000,2026-09-19 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94913119,949131,160
2026-09-19 11:29:35,El Alto,L,2026-09-19 23:05:00,2026-09-19 00:00:00.000,2026-09-19 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,SUCRE - TARIJA - COCHABAMBA,23:05,,2,,,11,407397220,4073972,97
2026-09-19 11:29:35,El Alto,S,2026-09-19 23:00:00,2026-09-19 00:00:00.000,2026-09-19 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,407398620,4073986,96
2026-09-19 11:29:35,El Alto,L,2026-09-19 22:55:00,2026-09-19 00:00:00.000,2026-09-19 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,SAO PAULO - BUENOS AIRES - SANTA CRUZ,22:55,,1,,,11,407397120,4073971,95
2026-09-19 11:29:35,Jorge Wilstermann,L,2026-09-19 22:50:00,2026-09-19 00:00:00.000,2026-09-19 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51881218,518812,86
2026-09-19 11:29:35,Viru Viru,L,2026-09-19 22:44:00,2026-09-19 00:00:00.000,2026-09-19 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94911919,949119,159
2026-09-19 11:29:35,Jorge Wilstermann,S,2026-09-19 22:25:00,2026-09-19 00:00:00.000,2026-09-19 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51883318,518833,85
2026-09-19 11:29:35,Jorge Wilstermann,S,2026-09-19 22:20:00,2026-09-19 00:00:00.000,2026-09-19 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51883218,518832,84
2026-09-19 11:29:35,El Alto,L,2026-09-19 22:10:00,2026-09-19 00:00:00.000,2026-09-19 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - IQUIQUE - SANTA CRUZ,22:10,,1,,,11,407397020,4073970,94
2026-09-19 11:29:35,El Alto,S,2026-09-19 22:05:00,2026-09-19 00:00:00.000,2026-09-19 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,407398520,4073985,93
2026-09-19 11:29:35,Viru Viru,S,2026-09-19 21:50:00,2026-09-19 00:00:00.000,2026-09-19 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,1,EN HORARIO,ON TIME,35,94914919,949149,158
2026-09-19 11:29:35,Jorge Wilstermann,L,2026-09-19 21:45:00,2026-09-19 00:00:00.000,2026-09-19 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51880918,518809,83
2026-09-19 11:29:35,Jorge Wilstermann,L,2026-09-19 21:25:00,2026-09-19 00:00:00.000,2026-09-19 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51882318,518823,82
2026-09-19 11:29:35,El Alto,L,2026-09-19 21:20:00,2026-09-19 00:00:00.000,2026-09-19 21:20:00.000,922,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - SUCRE - ORURO - COCHABAMBA,21:20,,1,,,11,407396920,4073969,92
2026-09-19 11:29:35,Viru Viru,S,2026-09-19 21:05:00,2026-09-19 00:00:00.000,2026-09-19 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4,EN HORARIO,ON TIME,35,94914819,949148,157
2026-09-19 11:29:35,Sucre,S,2026-09-19 20:45:00,2026-09-19 00:00:00.000,2026-09-19 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50181622,501816,16
2026-09-19 11:29:35,Tarija,S,2026-09-19 20:45:00,2026-09-19 00:00:00.000,2026-09-19 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,394991322,3949913,12
2026-09-19 11:29:35,Jorge Wilstermann,S,2026-09-19 20:35:00,2026-09-19 00:00:00.000,2026-09-19 20:35:00.000,922,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:35,,,,,76,51883118,518831,81
2026-09-19 11:29:35,Viru Viru,L,2026-09-19 20:30:00,2026-09-19 00:00:00.000,2026-09-19 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94913019,949130,156
2026-09-19 11:29:35,Viru Viru,L,2026-09-19 20:25:00,2026-09-19 00:00:00.000,2026-09-19 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94913719,949137,155
2026-09-19 11:29:35,Viru Viru,L,2026-09-19 20:25:00,2026-09-19 00:00:00.000,2026-09-19 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94913419,949134,154
2026-09-19 11:29:35,Tarija,L,2026-09-19 20:15:00,2026-09-19 00:00:00.000,2026-09-19 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,424609522,4246095,11
2026-09-19 11:29:35,Sucre,L,2026-09-19 20:10:00,2026-09-19 00:00:00.000,2026-09-19 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50181522,501815,15
2026-09-19 11:29:35,Viru Viru,S,2026-09-19 20:00:00,2026-09-19 00:00:00.000,2026-09-19 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94917219,949172,153
2026-09-19 11:29:35,Jorge Wilstermann,L,2026-09-19 19:55:00,2026-09-19 00:00:00.000,2026-09-19 19:55:00.000,921,BOLIVIANA DE AVIACION,B50015,LA PAZ,19:55,,,,,77,51882218,518822,80
2026-09-19 11:29:35,Jorge Wilstermann,S,2026-09-19 19:40:00,2026-09-19 00:00:00.000,2026-09-19 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:40,,,,,76,51883818,518838,79
2026-09-19 11:29:35,Jorge Wilstermann,S,2026-09-19 19:30:00,2026-09-19 00:00:00.000,2026-09-19 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51882818,518828,78
2026-09-19 11:29:35,Viru Viru,S,2026-09-19 19:30:00,2026-09-19 00:00:00.000,2026-09-19 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94917319,949173,152
2026-09-19 11:29:35,El Alto,S,2026-09-19 19:20:00,2026-09-19 00:00:00.000,2026-09-19 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:20,,N5,,,19,407398420,4073984,91
2026-09-19 11:29:35,Jorge Wilstermann,S,2026-09-19 19:15:00,2026-09-19 00:00:00.000,2026-09-19 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51884318,518843,77
2026-09-19 11:29:35,El Alto,L,2026-09-19 19:10:00,2026-09-19 00:00:00.000,2026-09-19 19:10:00.000,8815,TAM EP,T1U018,SANTA CRUZ,19:10,,2,,,11,407399220,4073992,90
2026-09-19 11:29:35,El Alto,S,2026-09-19 19:10:00,2026-09-19 00:00:00.000,2026-09-19 19:10:00.000,921,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,19:10,,N5,,,19,407398320,4073983,89
2026-09-19 11:29:35,Jorge Wilstermann,L,2026-09-19 19:05:00,2026-09-19 00:00:00.000,2026-09-19 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - ASUNCION - SANTA CRUZ,19:05,,,,,77,51882018,518820,76
2026-09-19 11:29:35,Jorge Wilstermann,L,2026-09-19 18:45:00,2026-09-19 00:00:00.000,2026-09-19 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51881318,518813,75
2026-09-19 11:29:35,Jorge Wilstermann,L,2026-09-19 18:35:00,2026-09-19 00:00:00.000,2026-09-19 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,ASUNCION - SAO PAULO - SANTA CRUZ,18:35,,,,,77,51881418,518814,74
2026-09-19 11:29:35,El Alto,L,2026-09-19 18:30:00,2026-09-19 00:00:00.000,2026-09-19 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,2,,,11,407396820,4073968,88
2026-09-19 11:29:35,Viru Viru,L,2026-09-19 18:30:00,2026-09-19 00:00:00.000,2026-09-19 18:30:00.000,1729,BOLIVIANA DE AVIACION,B50015,IQUIQUE,18:30,,,EN HORARIO,ON TIME,8,94912319,949123,151
2026-09-19 11:29:35,El Alto,L,2026-09-19 18:25:00,2026-09-19 00:00:00.000,2026-09-19 18:25:00.000,620,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SUCRE - ORURO - COCHABAMBA,18:25,,1,,,11,407396720,4073967,87
2026-09-19 11:29:35,Viru Viru,S,2026-09-19 18:20:00,2026-09-19 00:00:00.000,2026-09-19 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4A,EN HORARIO,ON TIME,35,94916819,949168,150
2026-09-19 11:29:35,El Alto,S,2026-09-19 18:00:00,2026-09-19 00:00:00.000,2026-09-19 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TARIJA - SUCRE - SANTA CRUZ,18:00,,N5,,,19,407398220,4073982,86
2026-09-19 11:29:35,Viru Viru,S,2026-09-19 18:00:00,2026-09-19 00:00:00.000,2026-09-19 18:00:00.000,8815,TAM EP,T2B804,LA PAZ,18:00,,1A,EN HORARIO,ON TIME,35,94919619,949196,149
2026-09-19 11:29:35,Viru Viru,S,2026-09-19 17:50:00,2026-09-19 00:00:00.000,2026-09-19 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4A,EN HORARIO,ON TIME,35,94916719,949167,148
2026-09-19 11:29:35,Jorge Wilstermann,S,2026-09-19 17:40:00,2026-09-19 00:00:00.000,2026-09-19 17:40:00.000,620,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:40,,,,,76,51883518,518835,73
2026-09-19 11:29:35,Viru Viru,S,2026-09-19 17:25:00,2026-09-19 00:00:00.000,2026-09-19 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4,EN HORARIO,ON TIME,35,94915319,949153,147
