fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-15 23:41:46,Viru Viru,S,2026-09-15 23:55:00,2026-09-15 00:00:00.000,2026-09-15 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4A,PRE-EMBARQUE,PRE-BOARDING,72,94812919,948129,142
2026-09-15 23:41:46,Viru Viru,L,2026-09-15 23:42:00,2026-09-15 00:00:00.000,2026-09-15 23:42:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,23:42,,CONFIRMADO,CONFIRMED,82,94808619,948086,141
2026-09-15 23:41:46,Trinidad,S,2026-09-15 16:50:00,2026-09-15 00:00:00.000,2026-09-15 16:50:00.000,2693,AAA,AAAA,000,16:50,,N3,,,19,1076471031,10764710,65
2026-09-15 23:41:46,Trinidad,S,2026-09-15 16:50:00,2026-09-15 00:00:00.000,2026-09-15 16:50:00.000,3176,AAA,AAAA,000,16:50,,N3,,,19,1076470931,10764709,64
2026-09-15 23:41:46,Trinidad,S,2026-09-15 16:30:00,2026-09-15 00:00:00.000,2026-09-15 16:30:00.000,1774,AAA,AAAA,SANTA ANA DE YACUMA,16:30,,N3,,,19,1076469631,10764696,62
2026-09-15 23:41:46,Trinidad,S,2026-09-15 16:30:00,2026-09-15 00:00:00.000,2026-09-15 16:30:00.000,2916,AAA,AAAA,SANTA ANA DE YACUMA,16:30,,N3,,,19,1076470231,10764702,60
2026-09-15 23:41:46,Trinidad,S,2026-09-15 16:00:00,2026-09-15 00:00:00.000,2026-09-15 16:00:00.000,2955,AAA,AAAA,000,16:00,,N3,,,19,1076470731,10764707,58
2026-09-15 23:41:46,Trinidad,S,2026-09-15 15:30:00,2026-09-15 00:00:00.000,2026-09-15 15:30:00.000,1250,AAA,AAAA,SANTA ANA DE YACUMA,15:30,,N3,,,19,1076470331,10764703,57
2026-09-15 23:41:46,Trinidad,S,2026-09-15 13:45:00,2026-09-15 00:00:00.000,2026-09-15 13:45:00.000,2532,AAA,AAAA,000,16:45,13:45,N3,,,19,1076469531,10764695,46
2026-09-15 23:41:46,Trinidad,S,2026-09-15 12:20:00,2026-09-15 00:00:00.000,2026-09-15 12:20:00.000,2593,AAA,AAAA,000,15:40,12:20,N3,,,19,1076469231,10764692,41
2026-09-15 23:41:46,Yacuiba,S,2026-09-15 12:00:00,2026-09-15 00:00:00.000,2026-09-15 12:00:00.000,B-4685-B,AEROESTE,01,SANTA CRUZ,12:00,,1,PRE-EMBARQUE,PRE-BOARDING,2,383216630,3832166,188
