fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 23:55:00,2026-08-29 00:00:00.000,2026-08-29 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4A,EN HORARIO,ON TIME,35,94728719,947287,137
2026-08-29 01:56:46,El Alto,S,2026-08-29 23:50:00,2026-08-29 00:00:00.000,2026-08-29 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,406865820,4068658,84
2026-08-29 01:56:46,El Alto,S,2026-08-29 23:45:00,2026-08-29 00:00:00.000,2026-08-29 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,406865720,4068657,83
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 23:30:00,2026-08-29 00:00:00.000,2026-08-29 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51783618,517836,84
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 23:15:00,2026-08-29 00:00:00.000,2026-08-29 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94725919,947259,135
2026-08-29 01:56:46,El Alto,L,2026-08-29 23:05:00,2026-08-29 00:00:00.000,2026-08-29 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,TARIJA - SUCRE - COCHABAMBA,23:05,,2,,,11,406863920,4068639,82
2026-08-29 01:56:46,El Alto,S,2026-08-29 23:00:00,2026-08-29 00:00:00.000,2026-08-29 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,406865620,4068656,81
2026-08-29 01:56:46,El Alto,L,2026-08-29 22:55:00,2026-08-29 00:00:00.000,2026-08-29 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,22:55,,1-C2,,,11,406863820,4068638,80
2026-08-29 01:56:46,Jorge Wilstermann,L,2026-08-29 22:50:00,2026-08-29 00:00:00.000,2026-08-29 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51781018,517810,83
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 22:40:00,2026-08-29 00:00:00.000,2026-08-29 22:40:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,,,EN HORARIO,ON TIME,8,94724719,947247,134
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 22:25:00,2026-08-29 00:00:00.000,2026-08-29 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51782518,517825,82
