fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-17 23:33:10,El Alto,S,2026-09-17 23:50:00,2026-09-17 00:00:00.000,2026-09-17 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N3,ABORDANDO,BOARDING,6,407388820,4073888,99
2026-09-17 23:33:10,El Alto,S,2026-09-17 23:45:00,2026-09-17 00:00:00.000,2026-09-17 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,ABORDANDO,BOARDING,6,407388720,4073887,98
2026-09-17 23:33:10,El Alto,L,2026-09-17 23:10:00,2026-09-17 00:00:00.000,2026-09-17 23:10:00.000,685,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - SANTA CRUZ,22:55,23:10,1-C2,EN TIERRA,BAGGAGE,29,407387120,4073871,97
2026-09-17 23:33:10,Jorge Wilstermann,L,2026-09-17 22:55:00,2026-09-17 00:00:00.000,2026-09-17 22:55:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,23:00,22:55,1,EN TIERRA,LANDED,71,51871618,518716,88
2026-09-17 23:33:10,Trinidad,S,2026-09-17 17:41:00,2026-09-17 00:00:00.000,2026-09-17 17:41:00.000,3231,AAA,AAAA,000,17:41,,N3,,,19,1076478031,10764780,62
2026-09-17 23:33:10,Trinidad,S,2026-09-17 16:30:00,2026-09-17 00:00:00.000,2026-09-17 16:30:00.000,1091,AAA,AAAA,000,16:30,,N3,,,19,1076477631,10764776,59
2026-09-17 23:33:10,Trinidad,S,2026-09-17 16:30:00,2026-09-17 00:00:00.000,2026-09-17 16:30:00.000,3216,AAA,AAAA,000,16:30,,N3,,,19,1076477531,10764775,58
2026-09-17 23:33:10,Trinidad,S,2026-09-17 16:10:00,2026-09-17 00:00:00.000,2026-09-17 16:10:00.000,3170,AAA,AAAA,000,16:10,,N3,,,19,1076477931,10764779,57
2026-09-17 23:33:10,Trinidad,S,2026-09-17 16:00:00,2026-09-17 00:00:00.000,2026-09-17 16:00:00.000,1154,AAA,AAAA,000,16:00,,N3,,,19,1076477831,10764778,56
2026-09-17 23:33:10,Trinidad,S,2026-09-17 16:00:00,2026-09-17 00:00:00.000,2026-09-17 16:00:00.000,2520,AAA,AAAA,000,16:00,,N3,,,19,1076477731,10764777,55
2026-09-17 23:33:10,Trinidad,S,2026-09-17 14:30:00,2026-09-17 00:00:00.000,2026-09-17 14:30:00.000,2916,AAA,AAAA,000,14:30,,N3,,,19,1076478131,10764781,47
