fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-18 11:57:43,El Alto,S,2026-09-18 23:55:00,2026-09-18 00:00:00.000,2026-09-18 23:55:00.000,929,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,N5,,,19,407394820,4073948,104
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 23:55:00,2026-09-18 00:00:00.000,2026-09-18 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94908119,949081,159
2026-09-18 11:57:43,El Alto,S,2026-09-18 23:50:00,2026-09-18 00:00:00.000,2026-09-18 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,407394720,4073947,103
2026-09-18 11:57:43,Jorge Wilstermann,L,2026-09-18 23:50:00,2026-09-18 00:00:00.000,2026-09-18 23:50:00.000,263,ECO JET,E3U024,SANTA CRUZ,23:50,,,,,77,51877918,518779,93
2026-09-18 11:57:43,El Alto,S,2026-09-18 23:45:00,2026-09-18 00:00:00.000,2026-09-18 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,407394620,4073946,102
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 23:35:00,2026-09-18 00:00:00.000,2026-09-18 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,EN HORARIO,ON TIME,35,94909019,949090,158
2026-09-18 11:57:43,Jorge Wilstermann,S,2026-09-18 23:30:00,2026-09-18 00:00:00.000,2026-09-18 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51880318,518803,92
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 23:30:00,2026-09-18 00:00:00.000,2026-09-18 23:30:00.000,1078,AEROLINEAS ARGENTINAS,A50019,BUENOS AIRES,23:30,,,EN HORARIO,ON TIME,8,94918119,949181,157
2026-09-18 11:57:43,El Alto,L,2026-09-18 23:20:00,2026-09-18 00:00:00.000,2026-09-18 23:20:00.000,924,BOLIVIANA DE AVIACION,B50015,TRINIDAD - SUCRE - TARIJA - COCHABAMBA,23:20,,2,,,11,407393220,4073932,101
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 23:15:00,2026-09-18 00:00:00.000,2026-09-18 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94904019,949040,156
2026-09-18 11:57:43,El Alto,L,2026-09-18 23:05:00,2026-09-18 00:00:00.000,2026-09-18 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,TRINIDAD - SUCRE,23:05,,2,,,11,407393120,4073931,100
2026-09-18 11:57:43,El Alto,S,2026-09-18 23:00:00,2026-09-18 00:00:00.000,2026-09-18 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,407394520,4073945,99
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 23:00:00,2026-09-18 00:00:00.000,2026-09-18 23:00:00.000,263,ECO JET,E3U024,COCHABAMBA,23:00,,1A,EN HORARIO,ON TIME,35,94907619,949076,155
2026-09-18 11:57:43,El Alto,L,2026-09-18 22:55:00,2026-09-18 00:00:00.000,2026-09-18 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - RIO DE JANEIRO - SAO PAULO - SANTA CRUZ,22:55,,1-C2,,,11,407393020,4073930,98
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 22:44:00,2026-09-18 00:00:00.000,2026-09-18 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94902919,949029,154
2026-09-18 11:57:43,Jorge Wilstermann,S,2026-09-18 22:35:00,2026-09-18 00:00:00.000,2026-09-18 22:35:00.000,924,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:35,,,,,76,51880518,518805,91
2026-09-18 11:57:43,Jorge Wilstermann,L,2026-09-18 22:30:00,2026-09-18 00:00:00.000,2026-09-18 22:30:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:30,,,,,77,51877618,518776,90
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 22:30:00,2026-09-18 00:00:00.000,2026-09-18 22:30:00.000,8794,ESTELAR,ESTELA,CARACAS,22:30,,,EN HORARIO,ON TIME,8,94911319,949113,153
2026-09-18 11:57:43,Jorge Wilstermann,S,2026-09-18 22:25:00,2026-09-18 00:00:00.000,2026-09-18 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51878618,518786,89
2026-09-18 11:57:43,Jorge Wilstermann,S,2026-09-18 22:20:00,2026-09-18 00:00:00.000,2026-09-18 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51879118,518791,88
2026-09-18 11:57:43,El Alto,L,2026-09-18 22:10:00,2026-09-18 00:00:00.000,2026-09-18 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,MADRID - BUENOS AIRES - SANTA CRUZ,22:10,,1-C2,,,11,407392920,4073929,97
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 22:10:00,2026-09-18 00:00:00.000,2026-09-18 22:10:00.000,709,TAM EP,T2B804,LA PAZ,22:10,,,EN HORARIO,ON TIME,8,94919019,949190,152
2026-09-18 11:57:43,El Alto,S,2026-09-18 22:05:00,2026-09-18 00:00:00.000,2026-09-18 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,407394420,4073944,96
