fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-25 21:18:49,Viru Viru,S,2026-08-25 23:55:00,2026-08-25 00:00:00.000,2026-08-25 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,1,EN HORARIO,ON TIME,35,94671019,946710,136
2026-08-25 21:18:49,Jorge Wilstermann,S,2026-08-25 23:35:00,2026-08-25 00:00:00.000,2026-08-25 23:35:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,23:35,N7,PREEMBARCANDO,PRE BOARDING,72,51766218,517662,86
2026-08-25 21:18:49,Jorge Wilstermann,S,2026-08-25 23:30:00,2026-08-25 00:00:00.000,2026-08-25 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51766318,517663,85
2026-08-25 21:18:49,Viru Viru,L,2026-08-25 23:15:00,2026-08-25 00:00:00.000,2026-08-25 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94667819,946678,135
2026-08-25 21:18:49,Jorge Wilstermann,L,2026-08-25 23:10:00,2026-08-25 00:00:00.000,2026-08-25 23:10:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,23:10,,APROXIMADO,APROX,80,51765218,517652,84
2026-08-25 21:18:49,El Alto,L,2026-08-25 23:05:00,2026-08-25 00:00:00.000,2026-08-25 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,MADRID - TARIJA - SUCRE - COCHABAMBA,23:05,,1-C2,,,11,406846020,4068460,94
2026-08-25 21:18:49,Jorge Wilstermann,L,2026-08-25 23:05:00,2026-08-25 00:00:00.000,2026-08-25 23:05:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,23:05,,APROXIMADO,APROX,80,51764518,517645,83
2026-08-25 21:18:49,El Alto,S,2026-08-25 23:00:00,2026-08-25 00:00:00.000,2026-08-25 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,406847420,4068474,93
2026-08-25 21:18:49,Jorge Wilstermann,S,2026-08-25 23:00:00,2026-08-25 00:00:00.000,2026-08-25 23:00:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES,22:25,23:00,R21,PREEMBARCANDO,PRE BOARDING,72,51766718,517667,82
2026-08-25 21:18:49,Jorge Wilstermann,L,2026-08-25 22:40:00,2026-08-25 00:00:00.000,2026-08-25 22:40:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,22:40,,APROXIMADO,APROX,80,51765318,517653,81
2026-08-25 21:18:49,Viru Viru,L,2026-08-25 22:40:00,2026-08-25 00:00:00.000,2026-08-25 22:40:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,,,EN HORARIO,ON TIME,8,94666719,946667,134
2026-08-25 21:18:49,El Alto,L,2026-08-25 22:15:00,2026-08-25 00:00:00.000,2026-08-25 22:15:00.000,983,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:15,,2,,,11,406845920,4068459,92
2026-08-25 21:18:49,El Alto,L,2026-08-25 22:10:00,2026-08-25 00:00:00.000,2026-08-25 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:10,,2,,,11,406845820,4068458,91
2026-08-25 21:18:49,El Alto,S,2026-08-25 22:05:00,2026-08-25 00:00:00.000,2026-08-25 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,PRE-EMBARQUE,PRE-BOARDING,2,406847320,4068473,89
2026-08-25 21:18:49,El Alto,L,2026-08-25 22:05:00,2026-08-25 00:00:00.000,2026-08-25 22:05:00.000,681,BOLIVIANA DE AVIACION,B50015,MIAMI - BUENOS AIRES - SAO PAULO - ASUNCION - SUCRE - SANTA CRUZ,21:05,22:05,1-C2,NUEVA HORA,NEW TIME,18,406845720,4068457,90
