fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-24 12:37:59,Viru Viru,S,2026-09-24 23:55:00,2026-09-24 00:00:00.000,2026-09-24 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94970519,949705,142
2026-09-24 12:37:59,El Alto,S,2026-09-24 23:50:00,2026-09-24 00:00:00.000,2026-09-24 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,407422420,4074224,99
2026-09-24 12:37:59,El Alto,S,2026-09-24 23:45:00,2026-09-24 00:00:00.000,2026-09-24 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,407422320,4074223,98
2026-09-24 12:37:59,Jorge Wilstermann,S,2026-09-24 23:30:00,2026-09-24 00:00:00.000,2026-09-24 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51927018,519270,88
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 23:15:00,2026-09-24 00:00:00.000,2026-09-24 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94969519,949695,141
2026-09-24 12:37:59,El Alto,L,2026-09-24 23:05:00,2026-09-24 00:00:00.000,2026-09-24 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TARIJA - SUCRE - COCHABAMBA,23:05,,1-C2,,,11,407424020,4074240,97
2026-09-24 12:37:59,El Alto,S,2026-09-24 23:00:00,2026-09-24 00:00:00.000,2026-09-24 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,407422220,4074222,96
2026-09-24 12:37:59,El Alto,L,2026-09-24 22:55:00,2026-09-24 00:00:00.000,2026-09-24 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SAO PAULO,22:55,,1-C2,,,11,407423920,4074239,95
2026-09-24 12:37:59,Jorge Wilstermann,L,2026-09-24 22:50:00,2026-09-24 00:00:00.000,2026-09-24 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51925218,519252,87
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 22:44:00,2026-09-24 00:00:00.000,2026-09-24 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94962319,949623,140
