fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-21 13:56:58,El Alto,S,2026-09-21 23:50:00,2026-09-21 00:00:00.000,2026-09-21 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,407408720,4074087,99
2026-09-21 13:56:58,El Alto,S,2026-09-21 23:45:00,2026-09-21 00:00:00.000,2026-09-21 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,407408620,4074086,98
2026-09-21 13:56:58,Jorge Wilstermann,S,2026-09-21 23:30:00,2026-09-21 00:00:00.000,2026-09-21 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51863718,518637,90
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 23:15:00,2026-09-21 00:00:00.000,2026-09-21 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94878619,948786,163
2026-09-21 13:56:58,El Alto,L,2026-09-21 23:05:00,2026-09-21 00:00:00.000,2026-09-21 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,SUCRE - TARIJA - COCHABAMBA,23:05,,2,,,11,407406420,4074064,97
2026-09-21 13:56:58,El Alto,S,2026-09-21 23:00:00,2026-09-21 00:00:00.000,2026-09-21 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,407408520,4074085,96
2026-09-21 13:56:58,El Alto,L,2026-09-21 22:55:00,2026-09-21 00:00:00.000,2026-09-21 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - SANTA CRUZ,22:55,,1-C2,,,11,407406320,4074063,95
2026-09-21 13:56:58,Jorge Wilstermann,L,2026-09-21 22:50:00,2026-09-21 00:00:00.000,2026-09-21 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51862318,518623,89
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 22:44:00,2026-09-21 00:00:00.000,2026-09-21 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94877319,948773,162
2026-09-21 13:56:58,Jorge Wilstermann,S,2026-09-21 22:25:00,2026-09-21 00:00:00.000,2026-09-21 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51863518,518635,88
2026-09-21 13:56:58,Jorge Wilstermann,S,2026-09-21 22:20:00,2026-09-21 00:00:00.000,2026-09-21 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51863818,518638,87
2026-09-21 13:56:58,El Alto,L,2026-09-21 22:10:00,2026-09-21 00:00:00.000,2026-09-21 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,MIAMI - MADRID - BUENOS AIRES - SANTA CRUZ,22:10,,1-C2,,,11,407406220,4074062,94
2026-09-21 13:56:58,El Alto,S,2026-09-21 22:05:00,2026-09-21 00:00:00.000,2026-09-21 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,407408420,4074084,93
