fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-22 23:39:29,Jorge Wilstermann,S,2026-09-22 23:50:00,2026-09-22 00:00:00.000,2026-09-22 23:50:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,23:50,N7,PREEMBARCANDO,PRE BOARDING,72,51912818,519128,83
2026-09-22 23:39:29,Jorge Wilstermann,L,2026-09-22 23:30:00,2026-09-22 00:00:00.000,2026-09-22 23:30:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,23:30,2,CONFIRMADO,CONFIRMED,74,51911818,519118,82
2026-09-22 23:39:29,Viru Viru,L,2026-09-22 23:14:00,2026-09-22 00:00:00.000,2026-09-22 23:14:00.000,1207,ECO JET,E3U024,TARIJA,22:20,23:14,C2,EN TIERRA,ARRIVED,73,94873019,948730,145
2026-09-22 23:39:29,Viru Viru,L,2026-09-22 23:08:00,2026-09-22 00:00:00.000,2026-09-22 23:08:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,23:08,C1,EN TIERRA,ARRIVED,73,94871319,948713,144
2026-09-22 23:39:29,Viru Viru,S,2026-09-22 21:05:00,2026-09-22 00:00:00.000,2026-09-22 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4,ABORDANDO,BOARDING,6,94876119,948761,140
2026-09-22 23:39:29,Trinidad,S,2026-09-22 17:30:00,2026-09-22 00:00:00.000,2026-09-22 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N2,EN HORARIO,ON TIME,22,1076489131,10764891,52
2026-09-22 23:39:29,Trinidad,S,2026-09-22 17:20:00,2026-09-22 00:00:00.000,2026-09-22 17:20:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SUCRE - TARIJA - SANTA CRUZ,14:55,17:20,N1,DEMORADO,DELAYED,16,1076488731,10764887,51
2026-09-22 23:39:29,Trinidad,L,2026-09-22 16:50:00,2026-09-22 00:00:00.000,2026-09-22 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1076488931,10764889,50
2026-09-22 23:39:29,Trinidad,L,2026-09-22 16:30:00,2026-09-22 00:00:00.000,2026-09-22 16:30:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,16:30,1,DEMORADO,DELAYED,4,1076488631,10764886,49
2026-09-22 23:39:29,Trinidad,S,2026-09-22 14:30:00,2026-09-22 00:00:00.000,2026-09-22 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N2,EN HORARIO,ON TIME,22,1076489031,10764890,48
2026-09-22 23:39:29,Trinidad,L,2026-09-22 13:50:00,2026-09-22 00:00:00.000,2026-09-22 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1076488831,10764888,47
2026-09-22 23:39:29,Viru Viru,S,2026-09-22 02:45:00,2026-09-22 00:00:00.000,2026-09-22 02:45:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,02:45,7,INFORMES,INFORMATION,80,94876519,948765,96
2026-09-22 23:39:29,El Alto,S,2026-09-22 01:25:00,2026-09-22 00:00:00.000,2026-09-22 01:25:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,01:25,N3,DEMORADO,DELAYED,16,407413520,4074135,58
2026-09-22 23:39:29,Jorge Wilstermann,S,2026-09-22 01:00:00,2026-09-22 00:00:00.000,2026-09-22 01:00:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,01:00,N6,PREEMBARCANDO,PRE BOARDING,72,51912918,519129,52
2026-09-22 23:39:29,El Alto,L,2026-09-22 00:55:00,2026-09-22 00:00:00.000,2026-09-22 00:55:00.000,683,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - SANTA CRUZ,22:10,00:55,1-C2,DEMORADO,DELAYED,4,407411720,4074117,57
2026-09-22 23:39:29,Viru Viru,L,2026-09-22 00:45:00,2026-09-22 00:00:00.000,2026-09-22 00:45:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,00:45,,NUEVA HORA,NEW TIME,18,94871419,948714,89
2026-09-22 23:39:29,Viru Viru,L,2026-09-22 00:40:00,2026-09-22 00:00:00.000,2026-09-22 00:40:00.000,221,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,03:38,00:40,,CONFIRMADO,CONFIRMED,82,94870519,948705,88
2026-09-22 23:39:29,El Alto,L,2026-09-22 00:20:00,2026-09-22 00:00:00.000,2026-09-22 00:20:00.000,624,BOLIVIANA DE AVIACION,B50015,MADRID - COCHABAMBA - SUCRE - TARIJA,23:05,00:20,1-C2,DEMORADO,DELAYED,4,407411920,4074119,56
2026-09-22 23:39:29,Jorge Wilstermann,L,2026-09-22 00:15:00,2026-09-22 00:00:00.000,2026-09-22 00:15:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,00:15,,APROXIMADO,APROX,80,51910818,519108,49
