fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-19 23:46:29,Jorge Wilstermann,L,2026-09-19 23:55:00,2026-09-19 00:00:00.000,2026-09-19 23:55:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,23:55,1,CONFIRMADO,CONFIRMED,74,51881218,518812,90
2026-09-19 23:46:29,El Alto,L,2026-09-19 23:50:00,2026-09-19 00:00:00.000,2026-09-19 23:50:00.000,685,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - SANTA CRUZ,22:55,23:50,1,NUEVA HORA,NEW TIME,18,407397120,4073971,99
2026-09-19 23:46:29,Jorge Wilstermann,L,2026-09-19 23:50:00,2026-09-19 00:00:00.000,2026-09-19 23:50:00.000,1659,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SUCRE,22:35,23:50,2,CONFIRMADO,CONFIRMED,74,51894818,518948,89
2026-09-19 23:46:29,Viru Viru,L,2026-09-19 22:21:00,2026-09-19 00:00:00.000,2026-09-19 22:21:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,22:21,C8,EN TIERRA,ARRIVED,73,94911919,949119,161
2026-09-19 23:46:29,Sucre,S,2026-09-19 21:05:00,2026-09-19 00:00:00.000,2026-09-19 21:05:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,21:05,N5,INFORMES,INFORMATIONS,85,50181622,501816,16
2026-09-19 23:46:29,Viru Viru,S,2026-09-19 02:00:00,2026-09-19 00:00:00.000,2026-09-19 02:00:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,02:00,4,DEMORADO,DELAYED,26,94916919,949169,100
2026-09-19 23:46:29,Jorge Wilstermann,L,2026-09-19 01:00:00,2026-09-19 00:00:00.000,2026-09-19 01:00:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,01:00,,APROXIMADO,APROX,80,51882318,518823,53
2026-09-19 23:46:29,Viru Viru,L,2026-09-19 00:45:00,2026-09-19 00:00:00.000,2026-09-19 00:45:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,00:45,,NUEVA HORA,NEW TIME,18,94913119,949131,96
2026-09-19 23:46:29,Jorge Wilstermann,S,2026-09-19 00:20:00,2026-09-19 00:00:00.000,2026-09-19 00:20:00.000,1656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:10,00:20,R21,PREEMBARCANDO,PRE BOARDING,72,51890118,518901,51
2026-09-19 23:46:29,Jorge Wilstermann,S,2026-09-19 00:15:00,2026-09-19 00:00:00.000,2026-09-19 00:15:00.000,1626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:55,00:15,N3,PREEMBARCANDO,PRE BOARDING,72,51890218,518902,50
2026-09-19 23:46:29,Jorge Wilstermann,S,2026-09-19 00:15:00,2026-09-19 00:00:00.000,2026-09-19 00:15:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,00:15,R22,PREEMBARCANDO,PRE BOARDING,72,51883318,518833,49
2026-09-19 23:46:29,El Alto,L,2026-09-19 00:00:00,2026-09-19 00:00:00.000,2026-09-19 00:00:00.000,624,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,23:05,00:00,2,DEMORADO,DELAYED,4,407397220,4073972,53
