fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-09 23:26:01,Jorge Wilstermann,L,2026-09-09 23:45:00,2026-09-09 00:00:00.000,2026-09-09 23:45:00.000,688,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:35,23:45,1,APROXIMADO,APROX,80,51838918,518389,77
2026-09-09 23:26:01,Viru Viru,L,2026-09-09 23:40:00,2026-09-09 00:00:00.000,2026-09-09 23:40:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,23:40,,CONFIRMADO,CONFIRMED,82,94773119,947731,123
2026-09-09 23:26:01,El Alto,L,2026-09-09 23:35:00,2026-09-09 00:00:00.000,2026-09-09 23:35:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - BUENOS AIRES - SAO PAULO - IQUIQUE - SANTA CRUZ,22:55,23:35,2,NUEVA HORA,NEW TIME,18,406916320,4069163,84
2026-09-09 23:26:01,Viru Viru,L,2026-09-09 22:15:00,2026-09-09 00:00:00.000,2026-09-09 22:15:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,22:15,C8,EN TIERRA,ARRIVED,73,94772019,947720,121
2026-09-09 23:26:01,Trinidad,S,2026-09-09 16:30:00,2026-09-09 00:00:00.000,2026-09-09 16:30:00.000,2839,AAA,AAAA,000,16:30,,N3,,,19,1076453231,10764532,60
2026-09-09 23:26:01,Trinidad,S,2026-09-09 16:25:00,2026-09-09 00:00:00.000,2026-09-09 16:25:00.000,2387,AAA,AAAA,SANTA ANA DE YACUMA,16:25,,N3,,,19,1076451831,10764518,58
2026-09-09 23:26:01,Trinidad,S,2026-09-09 16:20:00,2026-09-09 00:00:00.000,2026-09-09 16:20:00.000,1154,AAA,AAAA,000,16:20,,N3,,,19,1076453131,10764531,57
2026-09-09 23:26:01,Trinidad,S,2026-09-09 15:40:00,2026-09-09 00:00:00.000,2026-09-09 15:40:00.000,2978,AAA,AAAA,000,15:40,,N3,,,19,1076453531,10764535,54
2026-09-09 23:26:01,Trinidad,S,2026-09-09 15:35:00,2026-09-09 00:00:00.000,2026-09-09 15:35:00.000,1250,AAA,AAAA,000,15:35,,N3,,,19,1076451931,10764519,53
2026-09-09 23:26:01,Trinidad,S,2026-09-09 15:30:00,2026-09-09 00:00:00.000,2026-09-09 15:30:00.000,2727,AAA,AAAA,000,15:30,,N3,,,19,1076453431,10764534,52
2026-09-09 23:26:01,Trinidad,S,2026-09-09 14:00:00,2026-09-09 00:00:00.000,2026-09-09 14:00:00.000,2916,AAA,AAAA,000,14:00,,N3,,,19,1076453031,10764530,46
2026-09-09 23:26:01,El Alto,S,2026-09-09 00:10:00,2026-09-09 00:00:00.000,2026-09-09 00:10:00.000,986,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:35,00:10,N5,PRE-EMBARQUE,PRE-BOARDING,2,406914920,4069149,41
2026-09-09 23:26:01,Viru Viru,S,2026-09-09 00:00:00,2026-09-09 00:00:00.000,2026-09-09 00:00:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,00:00,4,PRE-EMBARQUE,PRE-BOARDING,72,94776419,947764,63
2026-09-09 23:26:01,Viru Viru,S,2026-09-09 00:00:00,2026-09-09 00:00:00.000,2026-09-09 00:00:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,00:00,7,ABORDANDO,BOARDING,6,94777619,947776,64
