fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 23:55:00,2026-08-28 00:00:00.000,2026-08-28 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94693819,946938,136
2026-08-28 05:57:50,El Alto,S,2026-08-28 23:50:00,2026-08-28 00:00:00.000,2026-08-28 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,406861920,4068619,89
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 23:50:00,2026-08-28 00:00:00.000,2026-08-28 23:50:00.000,263,ECO JET,E3U024,SANTA CRUZ,23:50,,,,,77,51774718,517747,86
2026-08-28 05:57:50,El Alto,S,2026-08-28 23:45:00,2026-08-28 00:00:00.000,2026-08-28 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,406861820,4068618,88
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 23:35:00,2026-08-28 00:00:00.000,2026-08-28 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,EN HORARIO,ON TIME,35,94695219,946952,135
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 23:30:00,2026-08-28 00:00:00.000,2026-08-28 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51779218,517792,85
2026-08-28 05:57:50,El Alto,L,2026-08-28 23:20:00,2026-08-28 00:00:00.000,2026-08-28 23:20:00.000,924,BOLIVIANA DE AVIACION,B50015,SUCRE - TARIJA - COCHABAMBA,23:20,,2,,,11,406860420,4068604,87
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 23:15:00,2026-08-28 00:00:00.000,2026-08-28 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94690019,946900,134
2026-08-28 05:57:50,El Alto,L,2026-08-28 23:05:00,2026-08-28 00:00:00.000,2026-08-28 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,TRINIDAD - SUCRE - TARIJA - COCHABAMBA,23:05,,2,,,11,406860320,4068603,86
2026-08-28 05:57:50,El Alto,S,2026-08-28 23:00:00,2026-08-28 00:00:00.000,2026-08-28 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,406861720,4068617,85
