fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-21 23:40:08,Viru Viru,S,2026-09-21 23:55:00,2026-09-21 00:00:00.000,2026-09-21 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,ABORDANDO,BOARDING,6,94882719,948827,168
2026-09-21 23:40:08,El Alto,S,2026-09-21 23:50:00,2026-09-21 00:00:00.000,2026-09-21 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,R20,PRE-EMBARQUE,PRE-BOARDING,2,407408720,4074087,99
2026-09-21 23:40:08,Viru Viru,S,2026-09-21 23:35:00,2026-09-21 00:00:00.000,2026-09-21 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,ABORDANDO,BOARDING,6,94883619,948836,167
2026-09-21 23:40:08,El Alto,L,2026-09-21 23:20:00,2026-09-21 00:00:00.000,2026-09-21 23:20:00.000,624,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,23:05,23:20,1-C2,EN TIERRA,BAGGAGE,29,407406420,4074064,97
2026-09-21 23:40:08,Viru Viru,L,2026-09-21 23:08:00,2026-09-21 00:00:00.000,2026-09-21 23:08:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,23:08,C1,EN TIERRA,ARRIVED,73,94878619,948786,166
2026-09-21 23:40:08,El Alto,L,2026-09-21 23:00:00,2026-09-21 00:00:00.000,2026-09-21 23:00:00.000,683,BOLIVIANA DE AVIACION,B50015,MIAMI - MADRID - BUENOS AIRES - SANTA CRUZ,22:10,23:00,1-C2,DEMORADO,DELAYED,4,407406220,4074062,96
2026-09-21 23:40:08,Viru Viru,S,2026-09-21 22:30:00,2026-09-21 00:00:00.000,2026-09-21 22:30:00.000,8735,ESTELAR,ESTELA,CARACAS,22:30,,5,PRE-EMBARQUE,PRE-BOARDING,72,94938819,949388,162
2026-09-21 23:40:08,Trinidad,S,2026-09-21 19:40:00,2026-09-21 00:00:00.000,2026-09-21 19:40:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,19:40,N2,PRE-EMBARQUE,PRE-BOARDING,2,1076485331,10764853,57
2026-09-21 23:40:08,Trinidad,L,2026-09-21 18:20:00,2026-09-21 00:00:00.000,2026-09-21 18:20:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,18:20,1,DEMORADO,DELAYED,4,1076485231,10764852,56
2026-09-21 23:40:08,Trinidad,S,2026-09-21 17:00:00,2026-09-21 00:00:00.000,2026-09-21 17:00:00.000,3165,AAA,AAAA,000,17:00,,N3,,,19,1076487531,10764875,55
2026-09-21 23:40:08,Trinidad,S,2026-09-21 16:00:00,2026-09-21 00:00:00.000,2026-09-21 16:00:00.000,3222,AAA,AAAA,000,16:00,,N3,,,19,1076488131,10764881,52
2026-09-21 23:40:08,Trinidad,S,2026-09-21 15:30:00,2026-09-21 00:00:00.000,2026-09-21 15:30:00.000,2938,AAA,AAAA,000,10:30,15:30,N3,,,19,1076486731,10764867,51
2026-09-21 23:40:08,Trinidad,S,2026-09-21 15:30:00,2026-09-21 00:00:00.000,2026-09-21 15:30:00.000,3060,AAA,AAAA,000,15:30,,N3,,,19,1076487031,10764870,50
2026-09-21 23:40:08,Trinidad,S,2026-09-21 15:20:00,2026-09-21 00:00:00.000,2026-09-21 15:20:00.000,2632,AAA,AAAA,000,15:20,,N3,,,19,1076487231,10764872,49
2026-09-21 23:40:08,Trinidad,S,2026-09-21 15:00:00,2026-09-21 00:00:00.000,2026-09-21 15:00:00.000,2740,AAA,AAAA,SANTA ANA DE YACUMA,09:20,15:00,N3,,,19,1076485931,10764859,47
2026-09-21 23:40:08,Trinidad,S,2026-09-21 15:00:00,2026-09-21 00:00:00.000,2026-09-21 15:00:00.000,2885,AAA,AAAA,000,15:00,,N3,,,19,1076488331,10764883,48
2026-09-21 23:40:08,Trinidad,S,2026-09-21 14:10:00,2026-09-21 00:00:00.000,2026-09-21 14:10:00.000,3231,AAA,AAAA,000,14:10,,N3,,,19,1076488031,10764880,42
2026-09-21 23:40:08,Trinidad,S,2026-09-21 13:00:00,2026-09-21 00:00:00.000,2026-09-21 13:00:00.000,3216,AAA,AAAA,000,13:00,,N3,,,19,1076487931,10764879,38
2026-09-21 23:40:08,Trinidad,S,2026-09-21 10:30:00,2026-09-21 00:00:00.000,2026-09-21 10:30:00.000,1250,AAA,AAAA,000,10:30,,N3,,,19,1076486631,10764866,29
2026-09-21 23:40:08,El Alto,S,2026-09-21 00:15:00,2026-09-21 00:00:00.000,2026-09-21 00:15:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,00:15,R18,PRE-EMBARQUE,PRE-BOARDING,2,407408520,4074085,47
2026-09-21 23:40:08,El Alto,S,2026-09-21 00:00:00,2026-09-21 00:00:00.000,2026-09-21 00:00:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,00:00,N5,PRE-EMBARQUE,PRE-BOARDING,2,407408620,4074086,46
