fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-13 23:44:06,El Alto,S,2026-09-13 23:58:00,2026-09-13 00:00:00.000,2026-09-13 23:58:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,23:58,N5,ABORDANDO,BOARDING,6,407370520,4073705,89
2026-09-13 23:44:06,Jorge Wilstermann,S,2026-09-13 23:50:00,2026-09-13 00:00:00.000,2026-09-13 23:50:00.000,158,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,23:50,R21,PREEMBARCANDO,PRE BOARDING,72,51855018,518550,89
2026-09-13 23:44:06,Jorge Wilstermann,L,2026-09-13 23:50:00,2026-09-13 00:00:00.000,2026-09-13 23:50:00.000,655,BOLIVIANA DE AVIACION,B50015,SAO PAULO - RIO DE JANEIRO - MADRID - SANTA CRUZ,22:35,23:50,2,CONFIRMADO,CONFIRMED,74,51852018,518520,90
2026-09-13 23:44:06,El Alto,L,2026-09-13 23:45:00,2026-09-13 00:00:00.000,2026-09-13 23:45:00.000,924,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - 000,23:20,23:45,1-C2,EN HORARIO,ON TIME,8,407369120,4073691,87
2026-09-13 23:44:06,El Alto,S,2026-09-13 23:45:00,2026-09-13 00:00:00.000,2026-09-13 23:45:00.000,986,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,23:45,N3,ABORDANDO,BOARDING,6,407370420,4073704,88
2026-09-13 23:44:06,Viru Viru,S,2026-09-13 23:35:00,2026-09-13 00:00:00.000,2026-09-13 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,ABORDANDO,BOARDING,6,94830519,948305,145
2026-09-13 23:44:06,Viru Viru,L,2026-09-13 23:09:00,2026-09-13 00:00:00.000,2026-09-13 23:09:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,23:09,C2,EN TIERRA,ARRIVED,73,94826319,948263,141
2026-09-13 23:44:06,Viru Viru,L,2026-09-13 23:01:00,2026-09-13 00:00:00.000,2026-09-13 23:01:00.000,133,ECO JET,E3U024,LA PAZ,22:05,23:01,C1,EN TIERRA,ARRIVED,73,94825219,948252,140
2026-09-13 23:44:06,Viru Viru,L,2026-09-13 22:32:00,2026-09-13 00:00:00.000,2026-09-13 22:32:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,22:32,C8,EN TIERRA,ARRIVED,73,94825119,948251,138
2026-09-13 23:44:06,Viru Viru,L,2026-09-13 19:42:00,2026-09-13 00:00:00.000,2026-09-13 19:42:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,19:42,C1,EN TIERRA,ARRIVED,73,94825619,948256,126
2026-09-13 23:44:06,El Alto,L,2026-09-13 00:45:00,2026-09-13 00:00:00.000,2026-09-13 00:45:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - BUENOS AIRES - RIO DE JANEIRO - SAO PAULO - SANTA CRUZ,23:45,00:45,1-C2,EN HORARIO,ON TIME,8,407369020,4073690,48
2026-09-13 23:44:06,Viru Viru,L,2026-09-13 00:40:00,2026-09-13 00:00:00.000,2026-09-13 00:40:00.000,158,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,00:40,,NUEVA HORA,NEW TIME,18,94824819,948248,68
2026-09-13 23:44:06,El Alto,S,2026-09-13 00:15:00,2026-09-13 00:00:00.000,2026-09-13 00:15:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,00:15,N6,PRE-EMBARQUE,PRE-BOARDING,2,407370620,4073706,47
