fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-31 23:55:52,El Alto,S,2026-08-31 23:50:00,2026-08-31 00:00:00.000,2026-08-31 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,ABORDANDO,BOARDING,6,406874420,4068744,84
2026-08-31 23:55:52,Viru Viru,L,2026-08-31 23:14:00,2026-08-31 00:00:00.000,2026-08-31 23:14:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,23:14,C1,EN TIERRA,ARRIVED,73,94719219,947192,138
2026-08-31 23:55:52,Viru Viru,L,2026-08-31 22:20:00,2026-08-31 00:00:00.000,2026-08-31 22:20:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,22:20,C8,EN TIERRA,ARRIVED,73,94717719,947177,136
2026-08-31 23:55:52,Viru Viru,L,2026-08-31 19:47:00,2026-08-31 00:00:00.000,2026-08-31 19:47:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,19:47,,CANCELADO,CANCELLED,5,94720219,947202,127
2026-08-31 23:55:52,Trinidad,S,2026-08-31 17:30:00,2026-08-31 00:00:00.000,2026-08-31 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N1,CANCELADO,CANCELLED,25,1075077831,10750778,44
2026-08-31 23:55:52,Trinidad,S,2026-08-31 17:22:00,2026-08-31 00:00:00.000,2026-08-31 17:22:00.000,3191,AAA,AAAA,000,17:22,,N3,,,19,1075079731,10750797,43
2026-08-31 23:55:52,Trinidad,L,2026-08-31 16:50:00,2026-08-31 00:00:00.000,2026-08-31 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1075077731,10750777,42
2026-08-31 23:55:52,Trinidad,S,2026-08-31 16:00:00,2026-08-31 00:00:00.000,2026-08-31 16:00:00.000,1154,AAA,AAAA,000,16:00,,N3,,,19,1075078631,10750786,41
2026-08-31 23:55:52,Trinidad,S,2026-08-31 16:00:00,2026-08-31 00:00:00.000,2026-08-31 16:00:00.000,2740,AAA,AAAA,000,16:00,,N3,,,19,1075079631,10750796,40
2026-08-31 23:55:52,Trinidad,S,2026-08-31 15:30:00,2026-08-31 00:00:00.000,2026-08-31 15:30:00.000,2021,AAA,AAAA,000,15:30,,N3,,,19,1075079531,10750795,39
2026-08-31 23:55:52,Trinidad,S,2026-08-31 15:00:00,2026-08-31 00:00:00.000,2026-08-31 15:00:00.000,2839,AAA,AAAA,000,15:00,,0,,,19,1075079431,10750794,38
2026-08-31 23:55:52,Oruro,L,2026-08-31 14:30:00,2026-08-31 00:00:00.000,2026-08-31 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN TIERRA,BAGGAGE,29,541320229,5413202,3
2026-08-31 23:55:52,Trinidad,S,2026-08-31 14:30:00,2026-08-31 00:00:00.000,2026-08-31 14:30:00.000,2836,AAA,AAAA,000,14:30,,0,,,19,1075079231,10750792,35
2026-08-31 23:55:52,Trinidad,S,2026-08-31 14:05:00,2026-08-31 00:00:00.000,2026-08-31 14:05:00.000,1120,AAA,AAAA,000,14:05,,N3,,,19,1075078931,10750789,33
2026-08-31 23:55:52,Trinidad,S,2026-08-31 13:45:00,2026-08-31 00:00:00.000,2026-08-31 13:45:00.000,1250,AAA,AAAA,000,13:45,,N3,,,19,1075079131,10750791,31
2026-08-31 23:55:52,El Alto,L,2026-08-31 03:30:00,2026-08-31 00:00:00.000,2026-08-31 03:30:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - SANTA CRUZ,22:55,03:30,1-C2,DEMORADO,DELAYED,4,406872720,4068727,42
2026-08-31 23:55:52,Viru Viru,S,2026-08-31 02:30:00,2026-08-31 00:00:00.000,2026-08-31 02:30:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,02:30,4A,DEMORADO,DELAYED,26,94723319,947233,73
2026-08-31 23:55:52,El Alto,S,2026-08-31 00:45:00,2026-08-31 00:00:00.000,2026-08-31 00:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,00:45,N6,PRE-EMBARQUE,PRE-BOARDING,2,406874320,4068743,40
