fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-08 23:27:38,Viru Viru,S,2026-09-08 23:55:00,2026-09-08 00:00:00.000,2026-09-08 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,ABORDANDO,BOARDING,6,94770519,947705,137
2026-09-08 23:27:38,El Alto,S,2026-09-08 23:50:00,2026-09-08 00:00:00.000,2026-09-08 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N3,ABORDANDO,BOARDING,6,406910720,4069107,89
2026-09-08 23:27:38,El Alto,S,2026-09-08 23:50:00,2026-09-08 00:00:00.000,2026-09-08 23:50:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,23:50,N5,PRE-EMBARQUE,PRE-BOARDING,2,406910520,4069105,88
2026-09-08 23:27:38,El Alto,L,2026-09-08 23:15:00,2026-09-08 00:00:00.000,2026-09-08 23:15:00.000,624,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:05,23:15,2,EN HORARIO,ON TIME,8,406909220,4069092,86
2026-09-08 23:27:38,El Alto,L,2026-09-08 23:15:00,2026-09-08 00:00:00.000,2026-09-08 23:15:00.000,683,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:10,23:15,2,NUEVA HORA,NEW TIME,18,406909020,4069090,87
2026-09-08 23:27:38,Viru Viru,L,2026-09-08 23:08:00,2026-09-08 00:00:00.000,2026-09-08 23:08:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,23:08,C1,EN TIERRA,ARRIVED,73,94766219,947662,135
2026-09-08 23:27:38,Viru Viru,L,2026-09-08 23:02:00,2026-09-08 00:00:00.000,2026-09-08 23:02:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,23:02,C8,EN TIERRA,ARRIVED,73,94767919,947679,134
2026-09-08 23:27:38,Viru Viru,L,2026-09-08 21:56:00,2026-09-08 00:00:00.000,2026-09-08 21:56:00.000,133,ECO JET,E3U024,LA PAZ,22:05,21:56,C1,EN TIERRA,ARRIVED,73,94765519,947655,132
2026-09-08 23:27:38,Trinidad,S,2026-09-08 14:55:00,2026-09-08 00:00:00.000,2026-09-08 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SUCRE - TARIJA - SANTA CRUZ,14:55,,N1,ABORDANDO,BOARDING,6,1076447431,10764474,44
2026-09-08 23:27:38,Trinidad,L,2026-09-08 14:25:00,2026-09-08 00:00:00.000,2026-09-08 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1076447031,10764470,41
2026-09-08 23:27:38,Trinidad,L,2026-09-08 13:50:00,2026-09-08 00:00:00.000,2026-09-08 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1076447131,10764471,39
