fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 23:55:00,2026-09-06 00:00:00.000,2026-09-06 23:55:00.000,158,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,,EN HORARIO,ON TIME,8,94801319,948013,130
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 23:55:00,2026-09-06 00:00:00.000,2026-09-06 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94816219,948162,129
2026-09-06 11:02:23,El Alto,S,2026-09-06 23:50:00,2026-09-06 00:00:00.000,2026-09-06 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,406901620,4069016,84
2026-09-06 11:02:23,El Alto,L,2026-09-06 23:45:00,2026-09-06 00:00:00.000,2026-09-06 23:45:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - RIO DE JANEIRO - SAO PAULO - TARIJA - SANTA CRUZ,23:45,,1-C2,,,11,406900120,4069001,83
2026-09-06 11:02:23,El Alto,S,2026-09-06 23:45:00,2026-09-06 00:00:00.000,2026-09-06 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,406901520,4069015,82
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 23:35:00,2026-09-06 00:00:00.000,2026-09-06 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,EN HORARIO,ON TIME,35,94807219,948072,128
2026-09-06 11:02:23,El Alto,L,2026-09-06 23:20:00,2026-09-06 00:00:00.000,2026-09-06 23:20:00.000,924,BOLIVIANA DE AVIACION,B50015,TRINIDAD - TARIJA - SUCRE - COCHABAMBA,23:20,,2,,,11,406900220,4069002,81
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 23:15:00,2026-09-06 00:00:00.000,2026-09-06 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94802919,948029,127
2026-09-06 11:02:23,El Alto,L,2026-09-06 23:05:00,2026-09-06 00:00:00.000,2026-09-06 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,TRINIDAD - TARIJA - SUCRE - COCHABAMBA,23:05,,2,,,11,406900020,4069000,79
2026-09-06 11:02:23,El Alto,S,2026-09-06 23:05:00,2026-09-06 00:00:00.000,2026-09-06 23:05:00.000,986,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,,N5,,,19,406901420,4069014,80
2026-09-06 11:02:23,Jorge Wilstermann,S,2026-09-06 23:05:00,2026-09-06 00:00:00.000,2026-09-06 23:05:00.000,158,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,,,,,76,51827918,518279,84
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 22:44:00,2026-09-06 00:00:00.000,2026-09-06 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94801619,948016,126
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 22:40:00,2026-09-06 00:00:00.000,2026-09-06 22:40:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:40,,1,EN HORARIO,ON TIME,35,94816119,948161,125
2026-09-06 11:02:23,Jorge Wilstermann,L,2026-09-06 22:35:00,2026-09-06 00:00:00.000,2026-09-06 22:35:00.000,655,BOLIVIANA DE AVIACION,B50015,SAO PAULO - MADRID - RIO DE JANEIRO - SANTA CRUZ,22:35,,,,,77,51830218,518302,83
2026-09-06 11:02:23,Jorge Wilstermann,S,2026-09-06 22:35:00,2026-09-06 00:00:00.000,2026-09-06 22:35:00.000,924,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:35,,,,,76,51829918,518299,82
2026-09-06 11:02:23,Jorge Wilstermann,S,2026-09-06 22:25:00,2026-09-06 00:00:00.000,2026-09-06 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51827818,518278,81
2026-09-06 11:02:23,Jorge Wilstermann,S,2026-09-06 22:20:00,2026-09-06 00:00:00.000,2026-09-06 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51828718,518287,80
2026-09-06 11:02:23,El Alto,L,2026-09-06 22:10:00,2026-09-06 00:00:00.000,2026-09-06 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - BUENOS AIRES - SANTA CRUZ,22:10,,1-C2,,,11,406899920,4068999,78
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 22:10:00,2026-09-06 00:00:00.000,2026-09-06 22:10:00.000,709,TAM EP,T2B804,LA PAZ,22:10,,,EN HORARIO,ON TIME,8,94815619,948156,124
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 22:05:00,2026-09-06 00:00:00.000,2026-09-06 22:05:00.000,133,ECO JET,E3U024,LA PAZ,22:05,,,EN HORARIO,ON TIME,8,94801719,948017,122
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 22:05:00,2026-09-06 00:00:00.000,2026-09-06 22:05:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,,EN HORARIO,ON TIME,8,94802819,948028,123
2026-09-06 11:02:23,Jorge Wilstermann,L,2026-09-06 21:55:00,2026-09-06 00:00:00.000,2026-09-06 21:55:00.000,653,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - SANTA CRUZ,21:55,,,,,77,51827618,518276,79
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 21:50:00,2026-09-06 00:00:00.000,2026-09-06 21:50:00.000,655,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:50,,1,EN HORARIO,ON TIME,35,94805719,948057,121
2026-09-06 11:02:23,Jorge Wilstermann,L,2026-09-06 21:45:00,2026-09-06 00:00:00.000,2026-09-06 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51826618,518266,78
2026-09-06 11:02:23,Jorge Wilstermann,L,2026-09-06 21:25:00,2026-09-06 00:00:00.000,2026-09-06 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51826018,518260,77
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 21:20:00,2026-09-06 00:00:00.000,2026-09-06 21:20:00.000,557,BOLIVIANA DE AVIACION,B50015,TARIJA,21:20,,,EN HORARIO,ON TIME,8,94804219,948042,120
2026-09-06 11:02:23,Jorge Wilstermann,S,2026-09-06 21:15:00,2026-09-06 00:00:00.000,2026-09-06 21:15:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,21:15,,,,,76,51829418,518294,76
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 21:10:00,2026-09-06 00:00:00.000,2026-09-06 21:10:00.000,653,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:10,,4,EN HORARIO,ON TIME,35,94805619,948056,119
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 21:05:00,2026-09-06 00:00:00.000,2026-09-06 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4A,EN HORARIO,ON TIME,35,94806119,948061,118
2026-09-06 11:02:23,El Alto,S,2026-09-06 21:00:00,2026-09-06 00:00:00.000,2026-09-06 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ,21:00,,N6,,,19,406898720,4068987,77
