fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-17 12:24:17,El Alto,S,2026-09-17 23:50:00,2026-09-17 00:00:00.000,2026-09-17 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,407388820,4073888,99
2026-09-17 12:24:17,El Alto,S,2026-09-17 23:45:00,2026-09-17 00:00:00.000,2026-09-17 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,407388720,4073887,98
2026-09-17 12:24:17,Jorge Wilstermann,S,2026-09-17 23:30:00,2026-09-17 00:00:00.000,2026-09-17 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51872718,518727,89
2026-09-17 12:24:17,El Alto,L,2026-09-17 23:15:00,2026-09-17 00:00:00.000,2026-09-17 23:15:00.000,624,BOLIVIANA DE AVIACION,B50015,TRINIDAD - SUCRE - SANTA CRUZ - COCHABAMBA,23:15,,2,,,11,407387220,4073872,97
2026-09-17 12:24:17,Jorge Wilstermann,S,2026-09-17 23:15:00,2026-09-17 00:00:00.000,2026-09-17 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:15,,,,,76,51872618,518726,88
2026-09-17 12:24:17,El Alto,S,2026-09-17 23:00:00,2026-09-17 00:00:00.000,2026-09-17 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,407388620,4073886,96
2026-09-17 12:24:17,Jorge Wilstermann,L,2026-09-17 23:00:00,2026-09-17 00:00:00.000,2026-09-17 23:00:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,23:00,,,,,77,51871618,518716,87
2026-09-17 12:24:17,El Alto,L,2026-09-17 22:55:00,2026-09-17 00:00:00.000,2026-09-17 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - SANTA CRUZ,22:55,,1-C2,,,11,407387120,4073871,95
2026-09-17 12:24:17,Viru Viru,L,2026-09-17 22:44:00,2026-09-17 00:00:00.000,2026-09-17 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94855619,948556,129
2026-09-17 12:24:17,Jorge Wilstermann,S,2026-09-17 22:30:00,2026-09-17 00:00:00.000,2026-09-17 22:30:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:30,,,,,76,51873318,518733,86
2026-09-17 12:24:17,El Alto,L,2026-09-17 22:10:00,2026-09-17 00:00:00.000,2026-09-17 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - ASUNCION - SANTA CRUZ,22:10,,1-C2,,,11,407387020,4073870,94
2026-09-17 12:24:17,Viru Viru,L,2026-09-17 22:10:00,2026-09-17 00:00:00.000,2026-09-17 22:10:00.000,709,TAM EP,T2B804,LA PAZ,22:10,,,EN HORARIO,ON TIME,8,94855119,948551,128
2026-09-17 12:24:17,Jorge Wilstermann,L,2026-09-17 22:00:00,2026-09-17 00:00:00.000,2026-09-17 22:00:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:00,,,,,77,51871218,518712,85
