fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-22 12:25:40,Viru Viru,S,2026-09-22 23:55:00,2026-09-22 00:00:00.000,2026-09-22 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,1,EN HORARIO,ON TIME,35,94875719,948757,145
2026-09-22 12:25:40,El Alto,S,2026-09-22 23:50:00,2026-09-22 00:00:00.000,2026-09-22 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,407413720,4074137,90
2026-09-22 12:25:40,Jorge Wilstermann,S,2026-09-22 23:30:00,2026-09-22 00:00:00.000,2026-09-22 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51912918,519129,84
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 23:15:00,2026-09-22 00:00:00.000,2026-09-22 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94871419,948714,144
2026-09-22 12:25:40,El Alto,L,2026-09-22 23:05:00,2026-09-22 00:00:00.000,2026-09-22 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,MADRID - TARIJA - SUCRE - COCHABAMBA,23:05,,1-C2,,,11,407411920,4074119,89
2026-09-22 12:25:40,El Alto,S,2026-09-22 23:05:00,2026-09-22 00:00:00.000,2026-09-22 23:05:00.000,986,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,,N5,,,19,407413620,4074136,88
2026-09-22 12:25:40,El Alto,S,2026-09-22 23:00:00,2026-09-22 00:00:00.000,2026-09-22 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,407413520,4074135,87
2026-09-22 12:25:40,Jorge Wilstermann,L,2026-09-22 22:50:00,2026-09-22 00:00:00.000,2026-09-22 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51911718,519117,83
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 22:44:00,2026-09-22 00:00:00.000,2026-09-22 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94873119,948731,143
2026-09-22 12:25:40,Jorge Wilstermann,S,2026-09-22 22:25:00,2026-09-22 00:00:00.000,2026-09-22 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51913318,519133,82
2026-09-22 12:25:40,Jorge Wilstermann,S,2026-09-22 22:20:00,2026-09-22 00:00:00.000,2026-09-22 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51912818,519128,81
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 22:20:00,2026-09-22 00:00:00.000,2026-09-22 22:20:00.000,1207,ECO JET,E3U024,TARIJA,22:20,,,EN HORARIO,ON TIME,8,94873019,948730,142
2026-09-22 12:25:40,El Alto,L,2026-09-22 22:15:00,2026-09-22 00:00:00.000,2026-09-22 22:15:00.000,983,BOLIVIANA DE AVIACION,B50015,ASUNCION - SANTA CRUZ,22:15,,1-C2,,,11,407411820,4074118,86
2026-09-22 12:25:40,El Alto,L,2026-09-22 22:10:00,2026-09-22 00:00:00.000,2026-09-22 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - SANTA CRUZ,22:10,,1-C2,,,11,407411720,4074117,85
2026-09-22 12:25:40,El Alto,S,2026-09-22 22:05:00,2026-09-22 00:00:00.000,2026-09-22 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,407413420,4074134,84
2026-09-22 12:25:40,Jorge Wilstermann,L,2026-09-22 21:45:00,2026-09-22 00:00:00.000,2026-09-22 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51910818,519108,80
2026-09-22 12:25:40,Jorge Wilstermann,L,2026-09-22 21:25:00,2026-09-22 00:00:00.000,2026-09-22 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51911818,519118,79
2026-09-22 12:25:40,Tarija,S,2026-09-22 21:15:00,2026-09-22 00:00:00.000,2026-09-22 21:15:00.000,207,ECO JET,E3U024,SANTA CRUZ,17:00,21:15,N3,DEMORADO,DELAYED,16,465947122,4659471,13
2026-09-22 12:25:40,Viru Viru,S,2026-09-22 21:15:00,2026-09-22 00:00:00.000,2026-09-22 21:15:00.000,1722,BOLIVIANA DE AVIACION,B50015,SANTIAGO,21:15,,5A,EN HORARIO,ON TIME,35,94875019,948750,141
2026-09-22 12:25:40,Viru Viru,S,2026-09-22 21:10:00,2026-09-22 00:00:00.000,2026-09-22 21:10:00.000,983,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:10,,4A,EN HORARIO,ON TIME,35,94876819,948768,140
2026-09-22 12:25:40,El Alto,L,2026-09-22 21:05:00,2026-09-22 00:00:00.000,2026-09-22 21:05:00.000,681,BOLIVIANA DE AVIACION,B50015,MIAMI - ASUNCION - SUCRE - SANTA CRUZ,21:05,,1-C2,,,11,407411620,4074116,83
