fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 23:55:00,2026-09-13 00:00:00.000,2026-09-13 23:55:00.000,158,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,,EN HORARIO,ON TIME,8,94824819,948248,145
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 23:55:00,2026-09-13 00:00:00.000,2026-09-13 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94870119,948701,146
2026-09-13 11:44:06,El Alto,S,2026-09-13 23:50:00,2026-09-13 00:00:00.000,2026-09-13 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,407370620,4073706,89
2026-09-13 11:44:06,El Alto,L,2026-09-13 23:45:00,2026-09-13 00:00:00.000,2026-09-13 23:45:00.000,685,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - RIO DE JANEIRO - SAO PAULO - MADRID - SANTA CRUZ,23:45,,1-C2,,,11,407369020,4073690,88
2026-09-13 11:44:06,El Alto,S,2026-09-13 23:45:00,2026-09-13 00:00:00.000,2026-09-13 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,407370520,4073705,87
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 23:35:00,2026-09-13 00:00:00.000,2026-09-13 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,EN HORARIO,ON TIME,35,94830519,948305,144
2026-09-13 11:44:06,El Alto,L,2026-09-13 23:20:00,2026-09-13 00:00:00.000,2026-09-13 23:20:00.000,924,BOLIVIANA DE AVIACION,B50015,TARIJA - SUCRE - COCHABAMBA - 000,23:20,,2,,,11,407369120,4073691,86
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 23:15:00,2026-09-13 00:00:00.000,2026-09-13 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94826319,948263,142
2026-09-13 11:44:06,El Alto,L,2026-09-13 23:05:00,2026-09-13 00:00:00.000,2026-09-13 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,TARIJA - SUCRE - COCHABAMBA,23:05,,2,,,11,407368920,4073689,84
2026-09-13 11:44:06,El Alto,S,2026-09-13 23:05:00,2026-09-13 00:00:00.000,2026-09-13 23:05:00.000,986,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,,N5,,,19,407370420,4073704,85
2026-09-13 11:44:06,Jorge Wilstermann,S,2026-09-13 23:05:00,2026-09-13 00:00:00.000,2026-09-13 23:05:00.000,158,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,,,,,76,51855018,518550,90
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 22:44:00,2026-09-13 00:00:00.000,2026-09-13 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94825119,948251,141
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 22:40:00,2026-09-13 00:00:00.000,2026-09-13 22:40:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:40,,4,EN HORARIO,ON TIME,35,94830619,948306,140
2026-09-13 11:44:06,Jorge Wilstermann,L,2026-09-13 22:35:00,2026-09-13 00:00:00.000,2026-09-13 22:35:00.000,655,BOLIVIANA DE AVIACION,B50015,SAO PAULO - RIO DE JANEIRO - MADRID - SANTA CRUZ,22:35,,,,,77,51852018,518520,89
2026-09-13 11:44:06,Jorge Wilstermann,S,2026-09-13 22:35:00,2026-09-13 00:00:00.000,2026-09-13 22:35:00.000,924,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:35,,,,,76,51854918,518549,88
2026-09-13 11:44:06,Jorge Wilstermann,L,2026-09-13 22:30:00,2026-09-13 00:00:00.000,2026-09-13 22:30:00.000,1623,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:30,,,,,77,51855218,518552,87
2026-09-13 11:44:06,Jorge Wilstermann,S,2026-09-13 22:25:00,2026-09-13 00:00:00.000,2026-09-13 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - ASUNCION,22:25,,,,,76,51852218,518522,86
2026-09-13 11:44:06,Jorge Wilstermann,S,2026-09-13 22:20:00,2026-09-13 00:00:00.000,2026-09-13 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51853118,518531,85
2026-09-13 11:44:06,El Alto,L,2026-09-13 22:10:00,2026-09-13 00:00:00.000,2026-09-13 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - MADRID - SUCRE - SANTA CRUZ,22:10,,1-C2,,,11,407368820,4073688,83
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 22:10:00,2026-09-13 00:00:00.000,2026-09-13 22:10:00.000,709,TAM EP,T2B804,LA PAZ,22:10,,,EN HORARIO,ON TIME,8,94824619,948246,139
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 22:05:00,2026-09-13 00:00:00.000,2026-09-13 22:05:00.000,133,ECO JET,E3U024,LA PAZ,22:05,,,EN HORARIO,ON TIME,8,94825219,948252,137
