fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-05 23:18:20,Viru Viru,L,2026-09-05 23:58:00,2026-09-05 00:00:00.000,2026-09-05 23:58:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,23:58,,CONFIRMADO,CONFIRMED,82,94796319,947963,138
2026-09-05 23:18:20,El Alto,S,2026-09-05 23:50:00,2026-09-05 00:00:00.000,2026-09-05 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,406895420,4068954,83
2026-09-05 23:18:20,El Alto,L,2026-09-05 23:35:00,2026-09-05 00:00:00.000,2026-09-05 23:35:00.000,624,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,23:05,23:35,2,DEMORADO,DELAYED,4,406897120,4068971,82
2026-09-05 23:18:20,Jorge Wilstermann,L,2026-09-05 22:50:00,2026-09-05 00:00:00.000,2026-09-05 22:50:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,22:50,1,EN TIERRA,LANDED,71,51822218,518222,81
2026-09-05 23:18:20,Jorge Wilstermann,L,2026-09-05 22:35:00,2026-09-05 00:00:00.000,2026-09-05 22:35:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,22:35,1,EN TIERRA,LANDED,71,51822518,518225,79
2026-09-05 23:18:20,Viru Viru,L,2026-09-05 22:25:00,2026-09-05 00:00:00.000,2026-09-05 22:25:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,22:25,C8,EN TIERRA,ARRIVED,73,94795219,947952,137
2026-09-05 23:18:20,El Alto,S,2026-09-05 02:00:00,2026-09-05 00:00:00.000,2026-09-05 02:00:00.000,3988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,02:00,N5,DEMORADO,DELAYED,16,406897320,4068973,45
2026-09-05 23:18:20,El Alto,L,2026-09-05 01:35:00,2026-09-05 00:00:00.000,2026-09-05 01:35:00.000,685,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - SANTA CRUZ,22:55,01:35,1-C2,DEMORADO,DELAYED,4,406897220,4068972,44
2026-09-05 23:18:20,Viru Viru,S,2026-09-05 00:35:00,2026-09-05 00:00:00.000,2026-09-05 00:35:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,00:35,4,DEMORADO,DELAYED,26,94799619,947996,81
2026-09-05 23:18:20,Viru Viru,S,2026-09-05 00:15:00,2026-09-05 00:00:00.000,2026-09-05 00:15:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,00:15,4A,DEMORADO,DELAYED,54,94799119,947991,80
2026-09-05 23:18:20,Viru Viru,L,2026-09-05 00:10:00,2026-09-05 00:00:00.000,2026-09-05 00:10:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,00:10,,NUEVA HORA,NEW TIME,18,94796419,947964,79
