fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-11 11:59:58,Jorge Wilstermann,L,2026-09-11 23:59:00,2026-09-11 00:00:00.000,2026-09-11 23:59:00.000,653,BOLIVIANA DE AVIACION,B50015,MADRID - SANTA CRUZ,23:59,,,,,77,51841218,518412,97
2026-09-11 11:59:58,Jorge Wilstermann,L,2026-09-11 23:59:00,2026-09-11 00:00:00.000,2026-09-11 23:59:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:59,,,,,77,51841618,518416,98
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 23:55:00,2026-09-11 00:00:00.000,2026-09-11 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94850719,948507,165
2026-09-11 11:59:58,El Alto,S,2026-09-11 23:50:00,2026-09-11 00:00:00.000,2026-09-11 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,407361420,4073614,102
2026-09-11 11:59:58,El Alto,S,2026-09-11 23:45:00,2026-09-11 00:00:00.000,2026-09-11 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,407361320,4073613,101
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 23:35:00,2026-09-11 00:00:00.000,2026-09-11 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,EN HORARIO,ON TIME,35,94851719,948517,164
2026-09-11 11:59:58,Jorge Wilstermann,S,2026-09-11 23:25:00,2026-09-11 00:00:00.000,2026-09-11 23:25:00.000,688,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:25,,,,,76,51843418,518434,96
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 23:15:00,2026-09-11 00:00:00.000,2026-09-11 23:15:00.000,653,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,4,EN HORARIO,ON TIME,35,94851219,948512,162
2026-09-11 11:59:58,El Alto,L,2026-09-11 23:05:00,2026-09-11 00:00:00.000,2026-09-11 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,TARIJA - SUCRE - SANTA CRUZ - COCHABAMBA,23:05,,2,,,11,407360820,4073608,100
2026-09-11 11:59:58,El Alto,L,2026-09-11 22:55:00,2026-09-11 00:00:00.000,2026-09-11 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - RIO DE JANEIRO - SAO PAULO - SANTA CRUZ,22:55,,1-C2,,,11,407360620,4073606,99
