fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-07 13:23:36,Viru Viru,S,2026-09-07 23:55:00,2026-09-07 00:00:00.000,2026-09-07 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94821619,948216,145
2026-09-07 13:23:36,El Alto,S,2026-09-07 23:50:00,2026-09-07 00:00:00.000,2026-09-07 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,406905220,4069052,94
2026-09-07 13:23:36,El Alto,S,2026-09-07 23:45:00,2026-09-07 00:00:00.000,2026-09-07 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,406905120,4069051,93
2026-09-07 13:23:36,Viru Viru,S,2026-09-07 23:35:00,2026-09-07 00:00:00.000,2026-09-07 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,EN HORARIO,ON TIME,35,94822619,948226,144
2026-09-07 13:23:36,Jorge Wilstermann,S,2026-09-07 23:30:00,2026-09-07 00:00:00.000,2026-09-07 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51833318,518333,85
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 23:15:00,2026-09-07 00:00:00.000,2026-09-07 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94817919,948179,143
2026-09-07 13:23:36,El Alto,L,2026-09-07 23:05:00,2026-09-07 00:00:00.000,2026-09-07 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,TRINIDAD - SUCRE - TARIJA - ORURO - COCHABAMBA,23:05,,2,,,11,406906020,4069060,92
2026-09-07 13:23:36,El Alto,S,2026-09-07 23:00:00,2026-09-07 00:00:00.000,2026-09-07 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,406905020,4069050,91
2026-09-07 13:23:36,El Alto,L,2026-09-07 22:55:00,2026-09-07 00:00:00.000,2026-09-07 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,SAO PAULO - MADRID - MIAMI,22:55,,1,,,11,406906220,4069062,90
2026-09-07 13:23:36,Jorge Wilstermann,L,2026-09-07 22:50:00,2026-09-07 00:00:00.000,2026-09-07 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51832418,518324,84
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 22:40:00,2026-09-07 00:00:00.000,2026-09-07 22:40:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,,,EN HORARIO,ON TIME,8,94816619,948166,142
2026-09-07 13:23:36,Jorge Wilstermann,S,2026-09-07 22:25:00,2026-09-07 00:00:00.000,2026-09-07 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51833118,518331,83
2026-09-07 13:23:36,Jorge Wilstermann,S,2026-09-07 22:20:00,2026-09-07 00:00:00.000,2026-09-07 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51833418,518334,82
2026-09-07 13:23:36,El Alto,L,2026-09-07 22:10:00,2026-09-07 00:00:00.000,2026-09-07 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,MADRID - SANTA CRUZ,22:10,,1,,,11,406906320,4069063,89
2026-09-07 13:23:36,El Alto,S,2026-09-07 22:05:00,2026-09-07 00:00:00.000,2026-09-07 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,406904920,4069049,88
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 22:05:00,2026-09-07 00:00:00.000,2026-09-07 22:05:00.000,133,ECO JET,E3U024,LA PAZ,22:05,,,EN HORARIO,ON TIME,8,94816719,948167,141
2026-09-07 13:23:36,Viru Viru,S,2026-09-07 21:55:00,2026-09-07 00:00:00.000,2026-09-07 21:55:00.000,700,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,21:55,,5A,EN HORARIO,ON TIME,35,94822219,948222,140
2026-09-07 13:23:36,Viru Viru,S,2026-09-07 21:50:00,2026-09-07 00:00:00.000,2026-09-07 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4A,EN HORARIO,ON TIME,35,94822119,948221,139
2026-09-07 13:23:36,Jorge Wilstermann,L,2026-09-07 21:45:00,2026-09-07 00:00:00.000,2026-09-07 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51831818,518318,81
2026-09-07 13:23:36,Jorge Wilstermann,L,2026-09-07 21:25:00,2026-09-07 00:00:00.000,2026-09-07 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51831618,518316,80
2026-09-07 13:23:36,El Alto,L,2026-09-07 21:05:00,2026-09-07 00:00:00.000,2026-09-07 21:05:00.000,681,BOLIVIANA DE AVIACION,B50015,MIAMI - SAO PAULO - BUENOS AIRES - SUCRE - SANTA CRUZ,21:05,,1,,,11,406906520,4069065,87
2026-09-07 13:23:36,Viru Viru,S,2026-09-07 21:05:00,2026-09-07 00:00:00.000,2026-09-07 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4,EN HORARIO,ON TIME,35,94822019,948220,138
2026-09-07 13:23:36,El Alto,S,2026-09-07 21:00:00,2026-09-07 00:00:00.000,2026-09-07 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ,21:00,,N6,,,19,406903220,4069032,86
2026-09-07 13:23:36,Sucre,S,2026-09-07 20:45:00,2026-09-07 00:00:00.000,2026-09-07 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50166622,501666,16
2026-09-07 13:23:36,Tarija,S,2026-09-07 20:45:00,2026-09-07 00:00:00.000,2026-09-07 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,465942722,4659427,14
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 20:30:00,2026-09-07 00:00:00.000,2026-09-07 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94817819,948178,137
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 20:25:00,2026-09-07 00:00:00.000,2026-09-07 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94818419,948184,135
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 20:25:00,2026-09-07 00:00:00.000,2026-09-07 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94824019,948240,136
2026-09-07 13:23:36,Tarija,L,2026-09-07 20:20:00,2026-09-07 00:00:00.000,2026-09-07 20:20:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:20,,N1,EN HORARIO,ON TIME,8,465942622,4659426,13
2026-09-07 13:23:36,Sucre,L,2026-09-07 20:10:00,2026-09-07 00:00:00.000,2026-09-07 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50166522,501665,15
2026-09-07 13:23:36,El Alto,L,2026-09-07 20:05:00,2026-09-07 00:00:00.000,2026-09-07 20:05:00.000,128,ECO JET,E3U024,RIBERALTA - TRINIDAD - SANTA CRUZ,20:05,,2,,,11,406902920,4069029,85
2026-09-07 13:23:36,Viru Viru,S,2026-09-07 20:00:00,2026-09-07 00:00:00.000,2026-09-07 20:00:00.000,681,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:00,,4,EN HORARIO,ON TIME,35,94821919,948219,132
