fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 23:55:00,2026-09-10 00:00:00.000,2026-09-10 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4A,EN HORARIO,ON TIME,35,94790419,947904,136
2026-09-10 11:57:03,El Alto,S,2026-09-10 23:50:00,2026-09-10 00:00:00.000,2026-09-10 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,406921720,4069217,98
2026-09-10 11:57:03,El Alto,S,2026-09-10 23:45:00,2026-09-10 00:00:00.000,2026-09-10 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,406921620,4069216,97
2026-09-10 11:57:03,Jorge Wilstermann,S,2026-09-10 23:30:00,2026-09-10 00:00:00.000,2026-09-10 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51819318,518193,86
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 23:15:00,2026-09-10 00:00:00.000,2026-09-10 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94787719,947877,135
2026-09-10 11:57:03,El Alto,L,2026-09-10 23:05:00,2026-09-10 00:00:00.000,2026-09-10 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - SANTA CRUZ,23:05,,2,,,11,406920220,4069202,96
2026-09-10 11:57:03,El Alto,S,2026-09-10 23:00:00,2026-09-10 00:00:00.000,2026-09-10 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,406921520,4069215,95
2026-09-10 11:57:03,El Alto,L,2026-09-10 22:55:00,2026-09-10 00:00:00.000,2026-09-10 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,SAO PAULO - BUENOS AIRES - SANTA CRUZ,22:55,,1-C2,,,11,406920120,4069201,94
2026-09-10 11:57:03,Jorge Wilstermann,L,2026-09-10 22:50:00,2026-09-10 00:00:00.000,2026-09-10 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51817618,518176,85
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 22:44:00,2026-09-10 00:00:00.000,2026-09-10 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94786519,947865,134
2026-09-10 11:57:03,Jorge Wilstermann,S,2026-09-10 22:25:00,2026-09-10 00:00:00.000,2026-09-10 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51819218,518192,84
2026-09-10 11:57:03,Jorge Wilstermann,S,2026-09-10 22:20:00,2026-09-10 00:00:00.000,2026-09-10 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51819918,518199,83
2026-09-10 11:57:03,El Alto,L,2026-09-10 22:10:00,2026-09-10 00:00:00.000,2026-09-10 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,ASUNCION - BUENOS AIRES - SANTA CRUZ,22:10,,1-C2,,,11,406920020,4069200,93
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 22:10:00,2026-09-10 00:00:00.000,2026-09-10 22:10:00.000,709,TAM EP,T2B804,LA PAZ,22:10,,,EN HORARIO,ON TIME,8,94853419,948534,133
2026-09-10 11:57:03,El Alto,S,2026-09-10 22:05:00,2026-09-10 00:00:00.000,2026-09-10 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,406921420,4069214,92
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 22:05:00,2026-09-10 00:00:00.000,2026-09-10 22:05:00.000,133,ECO JET,E3U024,LA PAZ,22:05,,,EN HORARIO,ON TIME,8,94786719,947867,132
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 21:55:00,2026-09-10 00:00:00.000,2026-09-10 21:55:00.000,700,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,21:55,,5A,EN HORARIO,ON TIME,35,94790919,947909,131
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 21:50:00,2026-09-10 00:00:00.000,2026-09-10 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4A,EN HORARIO,ON TIME,35,94790819,947908,130
2026-09-10 11:57:03,Jorge Wilstermann,L,2026-09-10 21:45:00,2026-09-10 00:00:00.000,2026-09-10 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51818018,518180,82
2026-09-10 11:57:03,Jorge Wilstermann,L,2026-09-10 21:25:00,2026-09-10 00:00:00.000,2026-09-10 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51817918,518179,81
2026-09-10 11:57:03,El Alto,L,2026-09-10 21:20:00,2026-09-10 00:00:00.000,2026-09-10 21:20:00.000,922,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - SANTA CRUZ - TARIJA - COCHABAMBA,21:20,,1-C2,,,11,406919920,4069199,91
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 21:05:00,2026-09-10 00:00:00.000,2026-09-10 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4,EN HORARIO,ON TIME,35,94790719,947907,129
2026-09-10 11:57:03,El Alto,S,2026-09-10 21:00:00,2026-09-10 00:00:00.000,2026-09-10 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ,21:00,,N6,,,19,406917820,4069178,89
2026-09-10 11:57:03,El Alto,S,2026-09-10 21:00:00,2026-09-10 00:00:00.000,2026-09-10 21:00:00.000,709,TAM EP,T1U018,SANTA CRUZ,21:00,,N3,,,19,406918820,4069188,90
2026-09-10 11:57:03,Sucre,S,2026-09-10 20:45:00,2026-09-10 00:00:00.000,2026-09-10 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50168522,501685,14
2026-09-10 11:57:03,Tarija,S,2026-09-10 20:45:00,2026-09-10 00:00:00.000,2026-09-10 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,465943622,4659436,8
2026-09-10 11:57:03,Jorge Wilstermann,S,2026-09-10 20:35:00,2026-09-10 00:00:00.000,2026-09-10 20:35:00.000,922,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:35,,,,,76,51820418,518204,80
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 20:30:00,2026-09-10 00:00:00.000,2026-09-10 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94787619,947876,128
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 20:25:00,2026-09-10 00:00:00.000,2026-09-10 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94788219,947882,126
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 20:25:00,2026-09-10 00:00:00.000,2026-09-10 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94852819,948528,127
