fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 23:55:00,2026-08-26 00:00:00.000,2026-08-26 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4A,EN HORARIO,ON TIME,35,94735719,947357,119
2026-08-26 08:52:35,El Alto,S,2026-08-26 23:50:00,2026-08-26 00:00:00.000,2026-08-26 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,406853020,4068530,90
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 23:35:00,2026-08-26 00:00:00.000,2026-08-26 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,EN HORARIO,ON TIME,35,94736919,947369,118
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 23:15:00,2026-08-26 00:00:00.000,2026-08-26 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94732819,947328,117
2026-08-26 08:52:35,El Alto,L,2026-08-26 23:05:00,2026-08-26 00:00:00.000,2026-08-26 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,SUCRE - TARIJA - COCHABAMBA,23:05,,2,,,11,406851220,4068512,88
2026-08-26 08:52:35,El Alto,S,2026-08-26 23:05:00,2026-08-26 00:00:00.000,2026-08-26 23:05:00.000,986,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,,N5,,,19,406852920,4068529,89
2026-08-26 08:52:35,El Alto,S,2026-08-26 23:00:00,2026-08-26 00:00:00.000,2026-08-26 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,406852620,4068526,87
2026-08-26 08:52:35,El Alto,L,2026-08-26 22:55:00,2026-08-26 00:00:00.000,2026-08-26 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - SANTA CRUZ,22:55,,1,,,11,406850920,4068509,86
2026-08-26 08:52:35,Jorge Wilstermann,L,2026-08-26 22:40:00,2026-08-26 00:00:00.000,2026-08-26 22:40:00.000,123,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:40,,,,,77,51769718,517697,81
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 22:40:00,2026-08-26 00:00:00.000,2026-08-26 22:40:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,,,EN HORARIO,ON TIME,8,94731619,947316,116
2026-08-26 08:52:35,Jorge Wilstermann,S,2026-08-26 22:25:00,2026-08-26 00:00:00.000,2026-08-26 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51744218,517442,80
2026-08-26 08:52:35,Jorge Wilstermann,S,2026-08-26 22:20:00,2026-08-26 00:00:00.000,2026-08-26 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51744518,517445,79
2026-08-26 08:52:35,El Alto,L,2026-08-26 22:15:00,2026-08-26 00:00:00.000,2026-08-26 22:15:00.000,983,BOLIVIANA DE AVIACION,B50015,MADRID - SUCRE - SANTA CRUZ,22:15,,1,,,11,406851120,4068511,85
2026-08-26 08:52:35,El Alto,L,2026-08-26 22:10:00,2026-08-26 00:00:00.000,2026-08-26 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - BUENOS AIRES - IQUIQUE - SUCRE - SANTA CRUZ,22:10,,1,,,11,406851020,4068510,84
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 22:05:00,2026-08-26 00:00:00.000,2026-08-26 22:05:00.000,133,ECO JET,E3U024,LA PAZ,22:05,,,EN HORARIO,ON TIME,8,94731719,947317,115
2026-08-26 08:52:35,El Alto,S,2026-08-26 21:55:00,2026-08-26 00:00:00.000,2026-08-26 21:55:00.000,123,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:55,,N5,,,19,406852520,4068525,83
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 21:50:00,2026-08-26 00:00:00.000,2026-08-26 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4A,EN HORARIO,ON TIME,35,94736219,947362,114
2026-08-26 08:52:35,Jorge Wilstermann,L,2026-08-26 21:45:00,2026-08-26 00:00:00.000,2026-08-26 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51741518,517415,78
2026-08-26 08:52:35,Jorge Wilstermann,L,2026-08-26 21:25:00,2026-08-26 00:00:00.000,2026-08-26 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51743118,517431,77
2026-08-26 08:52:35,El Alto,L,2026-08-26 21:20:00,2026-08-26 00:00:00.000,2026-08-26 21:20:00.000,122,BOLIVIANA DE AVIACION,B50015,TRINIDAD - COCHABAMBA,21:20,,2,,,11,406850820,4068508,82
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 21:10:00,2026-08-26 00:00:00.000,2026-08-26 21:10:00.000,983,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:10,,4,EN HORARIO,ON TIME,35,94737319,947373,113
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 21:05:00,2026-08-26 00:00:00.000,2026-08-26 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4A,EN HORARIO,ON TIME,35,94736119,947361,112
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 21:03:00,2026-08-26 00:00:00.000,2026-08-26 21:03:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,21:03,,CONFIRMADO,CONFIRMED,82,94734219,947342,111
2026-08-26 08:52:35,El Alto,S,2026-08-26 21:00:00,2026-08-26 00:00:00.000,2026-08-26 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ,21:00,,N6,,,19,406849220,4068492,81
2026-08-26 08:52:35,Sucre,S,2026-08-26 20:45:00,2026-08-26 00:00:00.000,2026-08-26 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50154522,501545,14
2026-08-26 08:52:35,Tarija,S,2026-08-26 20:45:00,2026-08-26 00:00:00.000,2026-08-26 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,465754322,4657543,10
2026-08-26 08:52:35,Jorge Wilstermann,S,2026-08-26 20:35:00,2026-08-26 00:00:00.000,2026-08-26 20:35:00.000,122,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:35,,,,,76,51769418,517694,76
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 20:30:00,2026-08-26 00:00:00.000,2026-08-26 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94732719,947327,110
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 20:25:00,2026-08-26 00:00:00.000,2026-08-26 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94733419,947334,108
