fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-02 12:05:24,Viru Viru,S,2026-09-02 23:55:00,2026-09-02 00:00:00.000,2026-09-02 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4,EN HORARIO,ON TIME,35,94761819,947618,129
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 23:54:00,2026-09-02 00:00:00.000,2026-09-02 23:54:00.000,986,BOLIVIANA DE AVIACION,B50015,LA PAZ,00:10,23:54,,EN HORARIO,ON TIME,8,94760519,947605,128
2026-09-02 12:05:24,El Alto,S,2026-09-02 23:50:00,2026-09-02 00:00:00.000,2026-09-02 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,406883020,4068830,85
2026-09-02 12:05:24,Viru Viru,S,2026-09-02 23:35:00,2026-09-02 00:00:00.000,2026-09-02 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,EN HORARIO,ON TIME,35,94763019,947630,127
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 23:15:00,2026-09-02 00:00:00.000,2026-09-02 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94759119,947591,126
2026-09-02 12:05:24,El Alto,L,2026-09-02 23:05:00,2026-09-02 00:00:00.000,2026-09-02 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,SUCRE - TARIJA - SANTA CRUZ - COCHABAMBA,23:05,,2,,,11,406882020,4068820,84
2026-09-02 12:05:24,El Alto,S,2026-09-02 23:05:00,2026-09-02 00:00:00.000,2026-09-02 23:05:00.000,986,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,,N5,,,19,406882920,4068829,83
2026-09-02 12:05:24,El Alto,S,2026-09-02 23:00:00,2026-09-02 00:00:00.000,2026-09-02 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,406882820,4068828,82
2026-09-02 12:05:24,El Alto,L,2026-09-02 22:55:00,2026-09-02 00:00:00.000,2026-09-02 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,SANTIAGO DE CHILE - MADRID - SAO PAULO - BUENOS AIRES - SANTA CRUZ,22:55,,1-C1,,,11,406881720,4068817,81
2026-09-02 12:05:24,Jorge Wilstermann,L,2026-09-02 22:40:00,2026-09-02 00:00:00.000,2026-09-02 22:40:00.000,123,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:40,,,,,77,51794218,517942,90
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 22:40:00,2026-09-02 00:00:00.000,2026-09-02 22:40:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,,,EN HORARIO,ON TIME,8,94758019,947580,125
2026-09-02 12:05:24,Jorge Wilstermann,S,2026-09-02 22:25:00,2026-09-02 00:00:00.000,2026-09-02 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51797018,517970,89
2026-09-02 12:05:24,Jorge Wilstermann,S,2026-09-02 22:20:00,2026-09-02 00:00:00.000,2026-09-02 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51797318,517973,88
2026-09-02 12:05:24,El Alto,L,2026-09-02 22:15:00,2026-09-02 00:00:00.000,2026-09-02 22:15:00.000,983,BOLIVIANA DE AVIACION,B50015,MADRID - SANTA CRUZ,22:15,,1-C1,,,11,406881220,4068812,80
2026-09-02 12:05:24,El Alto,L,2026-09-02 22:10:00,2026-09-02 00:00:00.000,2026-09-02 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,MADRID - SANTIAGO DE CHILE - IQUIQUE - SUCRE - SANTA CRUZ,22:10,,1-C1,,,11,406881120,4068811,79
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 22:05:00,2026-09-02 00:00:00.000,2026-09-02 22:05:00.000,133,ECO JET,E3U024,LA PAZ,22:05,,,EN HORARIO,ON TIME,8,94758119,947581,124
2026-09-02 12:05:24,El Alto,S,2026-09-02 21:55:00,2026-09-02 00:00:00.000,2026-09-02 21:55:00.000,123,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:55,,N5,,,19,406882720,4068827,78
2026-09-02 12:05:24,Jorge Wilstermann,L,2026-09-02 21:45:00,2026-09-02 00:00:00.000,2026-09-02 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51794418,517944,87
2026-09-02 12:05:24,Jorge Wilstermann,L,2026-09-02 21:25:00,2026-09-02 00:00:00.000,2026-09-02 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51795718,517957,86
2026-09-02 12:05:24,El Alto,L,2026-09-02 21:20:00,2026-09-02 00:00:00.000,2026-09-02 21:20:00.000,122,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - COCHABAMBA,21:20,,2,,,11,406881020,4068810,77
2026-09-02 12:05:24,Viru Viru,S,2026-09-02 21:10:00,2026-09-02 00:00:00.000,2026-09-02 21:10:00.000,983,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:10,,4,EN HORARIO,ON TIME,35,94764219,947642,123
2026-09-02 12:05:24,Viru Viru,S,2026-09-02 21:05:00,2026-09-02 00:00:00.000,2026-09-02 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4,EN HORARIO,ON TIME,35,94762219,947622,122
2026-09-02 12:05:24,El Alto,S,2026-09-02 21:00:00,2026-09-02 00:00:00.000,2026-09-02 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ,21:00,,N6,,,19,406879620,4068796,76
2026-09-02 12:05:24,Sucre,S,2026-09-02 20:45:00,2026-09-02 00:00:00.000,2026-09-02 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50161322,501613,14
2026-09-02 12:05:24,Tarija,S,2026-09-02 20:45:00,2026-09-02 00:00:00.000,2026-09-02 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,424214522,4242145,8
2026-09-02 12:05:24,Jorge Wilstermann,S,2026-09-02 20:35:00,2026-09-02 00:00:00.000,2026-09-02 20:35:00.000,122,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:35,,,,,76,51797818,517978,85
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 20:25:00,2026-09-02 00:00:00.000,2026-09-02 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94759719,947597,120
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 20:25:00,2026-09-02 00:00:00.000,2026-09-02 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94764819,947648,121
2026-09-02 12:05:24,Tarija,L,2026-09-02 20:15:00,2026-09-02 00:00:00.000,2026-09-02 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,465940422,4659404,7
2026-09-02 12:05:24,Sucre,L,2026-09-02 20:10:00,2026-09-02 00:00:00.000,2026-09-02 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50160922,501609,13
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 20:07:00,2026-09-02 00:00:00.000,2026-09-02 20:07:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,20:07,,CONFIRMADO,CONFIRMED,82,94760319,947603,119
2026-09-02 12:05:24,El Alto,L,2026-09-02 20:05:00,2026-09-02 00:00:00.000,2026-09-02 20:05:00.000,128,ECO JET,E3U024,RIBERALTA - TRINIDAD - SANTA CRUZ,20:05,,2,,,11,406879020,4068790,75
2026-09-02 12:05:24,Jorge Wilstermann,L,2026-09-02 20:05:00,2026-09-02 00:00:00.000,2026-09-02 20:05:00.000,151,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,20:05,,,,,77,51794118,517941,84
2026-09-02 12:05:24,Viru Viru,S,2026-09-02 20:00:00,2026-09-02 00:00:00.000,2026-09-02 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,5A,EN HORARIO,ON TIME,35,94762819,947628,118
2026-09-02 12:05:24,Jorge Wilstermann,S,2026-09-02 19:40:00,2026-09-02 00:00:00.000,2026-09-02 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,MIAMI  - SANTA CRUZ,19:40,,,,,76,51797718,517977,83
2026-09-02 12:05:24,Jorge Wilstermann,S,2026-09-02 19:30:00,2026-09-02 00:00:00.000,2026-09-02 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51797218,517972,82
2026-09-02 12:05:24,El Alto,S,2026-09-02 19:20:00,2026-09-02 00:00:00.000,2026-09-02 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,19:20,,R18,,,19,406882620,4068826,74
2026-09-02 12:05:24,Viru Viru,S,2026-09-02 19:20:00,2026-09-02 00:00:00.000,2026-09-02 19:20:00.000,151,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,19:20,,1,EN HORARIO,ON TIME,35,94761719,947617,117
2026-09-02 12:05:24,Jorge Wilstermann,S,2026-09-02 19:15:00,2026-09-02 00:00:00.000,2026-09-02 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51796718,517967,81
2026-09-02 12:05:24,Jorge Wilstermann,L,2026-09-02 19:05:00,2026-09-02 00:00:00.000,2026-09-02 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,SAO PAULO - BUENOS AIRES - SANTIAGO DE CHILE - SANTA CRUZ,19:05,,,,,77,51794518,517945,80
2026-09-02 12:05:24,Viru Viru,S,2026-09-02 19:00:00,2026-09-02 00:00:00.000,2026-09-02 19:00:00.000,128,ECO JET,E3U024,LA PAZ,19:00,,1A,EN HORARIO,ON TIME,35,94760919,947609,116
2026-09-02 12:05:24,Jorge Wilstermann,L,2026-09-02 18:45:00,2026-09-02 00:00:00.000,2026-09-02 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51795918,517959,79
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 18:45:00,2026-09-02 00:00:00.000,2026-09-02 18:45:00.000,585,BOLIVIANA DE AVIACION,B50015,SUCRE,18:45,,,EN HORARIO,ON TIME,8,94758519,947585,115
2026-09-02 12:05:24,Jorge Wilstermann,L,2026-09-02 18:35:00,2026-09-02 00:00:00.000,2026-09-02 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - SANTA CRUZ,18:35,,,,,77,51795818,517958,78
